timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-01-01T10:12:00Z,4.19362166352154e-06,0.0,1.56017996210675e-06,0.0
2023-01-01T10:13:00Z,4.19362166352154e-06,0.0,1.62323625417416e-06,0.0
2023-01-01T10:14:00Z,4.19362166352154e-06,0.0,1.52300550738404e-06,0.0
2023-01-01T10:15:00Z,4.19362166352154e-06,0.0,1.49579100090778e-06,0.0
2023-01-01T10:16:00Z,4.19362166352154e-06,0.0,1.46415764415317e-06,0.0
2023-01-01T10:17:00Z,4.19362166352154e-06,0.0,1.47481899720572e-06,0.0
2023-01-01T10:18:00Z,4.19362166352154e-06,0.0,1.45791514137898e-06,1.15884777773594e-06
2023-01-01T10:19:00Z,4.19362166352154e-06,0.0,1.47341618759354e-06,1.15884777773594e-06
2023-01-01T10:20:00Z,4.19362166352154e-06,0.0,1.46689312289692e-06,1.15884777773594e-06
2023-01-01T10:21:00Z,4.19362166352154e-06,0.0,1.44991912658956e-06,1.15884777773594e-06
2023-01-01T10:22:00Z,4.19362166352154e-06,0.0,4.84786113411087e-07,1.15884777773594e-06
2023-01-01T10:23:00Z,4.19362166352154e-06,0.0,4.56098656842047e-07,1.15884777773594e-06
2023-01-01T10:24:00Z,4.19362166352154e-06,0.0,4.565194997257e-07,1.15884777773594e-06
2023-01-01T10:25:00Z,4.19362166352154e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T10:26:00Z,4.19362166352154e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T10:27:00Z,4.19362166352154e-06,0.0,4.56870202128745e-07,0.0
2023-01-01T10:28:00Z,4.19362166352154e-06,0.0,4.565194997257e-07,0.0
2023-01-01T10:29:00Z,4.19362166352154e-06,0.0,4.565194997257e-07,0.0
2023-01-01T10:30:00Z,4.19362166352154e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T10:31:00Z,4.19362166352154e-06,0.0,4.56309078283873e-07,1.15884777773594e-06
2023-01-01T10:32:00Z,4.19362166352154e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T10:33:00Z,4.19362166352154e-06,0.0,4.55958375880829e-07,1.15884777773594e-06
2023-01-01T10:34:00Z,4.19362166352154e-06,0.0,4.56238937803265e-07,1.15884777773594e-06
2023-01-01T10:35:00Z,4.19362166352154e-06,0.0,4.57291045012398e-07,0.0
2023-01-01T10:36:00Z,4.19362166352154e-06,0.0,4.56449359245091e-07,0.0
2023-01-01T10:37:00Z,4.19362166352154e-06,0.0,4.5715076405118e-07,0.0
2023-01-01T10:38:00Z,4.19362166352154e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T10:39:00Z,4.19362166352154e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T10:40:00Z,4.19362166352154e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T10:41:00Z,4.19362166352154e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T10:42:00Z,4.19362166352154e-06,0.0,4.57361185493007e-07,1.15884777773594e-06
2023-01-01T10:43:00Z,4.19362166352154e-06,0.0,4.55818094919611e-07,1.15884777773594e-06
2023-01-01T10:44:00Z,4.19362166352154e-06,0.0,4.55747954439002e-07,1.15884777773594e-06
2023-01-01T10:45:00Z,4.19362166352154e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T10:46:00Z,4.19362166352154e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T10:47:00Z,4.19362166352154e-06,0.0,4.56098656842047e-07,1.15884777773594e-06
2023-01-01T10:48:00Z,4.19362166352154e-06,0.0,4.5588823540022e-07,1.15884777773594e-06
2023-01-01T10:49:00Z,4.19362166352154e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T10:50:00Z,4.19362166352154e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T10:51:00Z,4.19362166352154e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T10:52:00Z,4.19362166352154e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T10:53:00Z,4.19362166352154e-06,0.0,4.56098656842047e-07,1.15884777773594e-06
2023-01-01T10:54:00Z,4.19362166352154e-06,0.0,4.565194997257e-07,1.15884777773594e-06
2023-01-01T10:55:00Z,4.19362166352154e-06,0.0,4.5715076405118e-07,1.15884777773594e-06
2023-01-01T10:56:00Z,4.19362166352154e-06,0.0,4.55958375880829e-07,1.15884777773594e-06
2023-01-01T10:57:00Z,4.19362166352154e-06,0.0,4.55677813958393e-07,1.15884777773594e-06
2023-01-01T10:58:00Z,4.19362166352154e-06,0.0,4.57431325973616e-07,1.15884777773594e-06
2023-01-01T10:59:00Z,4.19362166352154e-06,0.0,4.565194997257e-07,1.15884777773594e-06
2023-01-01T11:00:00Z,4.04030646291968e-06,0.0,4.56168797322656e-07,1.15884777773594e-06
2023-01-01T11:01:00Z,4.04030646291968e-06,0.0,4.57431325973616e-07,1.15884777773594e-06
2023-01-01T11:02:00Z,4.04030646291968e-06,0.0,1.25517295088087e-06,1.15884777773594e-06
2023-01-01T11:03:00Z,4.04030646291968e-06,0.0,1.1439505120005e-06,1.15884777773594e-06
2023-01-01T11:04:00Z,4.04030646291968e-06,0.0,1.06460805285494e-06,1.15884777773594e-06
2023-01-01T11:05:00Z,4.04030646291968e-06,0.0,1.11472455754807e-06,1.15884777773594e-06
2023-01-01T11:06:00Z,4.04030646291968e-06,0.0,1.1009385592142e-06,1.15884777773594e-06
2023-01-01T11:07:00Z,4.04030646291968e-06,0.0,1.0912139209672e-06,1.15884777773594e-06
2023-01-01T11:08:00Z,4.04030646291968e-06,0.0,1.08579726578727e-06,1.15884777773594e-06
2023-01-01T11:09:00Z,4.04030646291968e-06,0.0,1.08024032964613e-06,1.15884777773594e-06
2023-01-01T11:10:00Z,4.04030646291968e-06,0.0,1.07587804427148e-06,1.15884777773594e-06
2023-01-01T11:11:00Z,4.04030646291968e-06,0.0,1.07241627216401e-06,1.15884777773594e-06
2023-01-01T11:12:00Z,4.04030646291968e-06,0.0,1.06516917669981e-06,1.15884777773594e-06
2023-01-01T11:13:00Z,4.04030646291968e-06,0.0,1.06108971584375e-06,1.15884777773594e-06
2023-01-01T11:14:00Z,4.04030646291968e-06,0.0,1.05335163701528e-06,1.15884777773594e-06
2023-01-01T11:15:00Z,4.04030646291968e-06,0.0,1.05321135605407e-06,1.15884777773594e-06
2023-01-01T11:16:00Z,4.04030646291968e-06,0.0,1.04095713531285e-06,1.15884777773594e-06
2023-01-01T11:17:00Z,4.04030646291968e-06,0.0,1.03673739349557e-06,1.15884777773594e-06
2023-01-01T11:18:00Z,4.04030646291968e-06,0.0,1.03665594003422e-06,1.15884777773594e-06
2023-01-01T11:19:00Z,4.04030646291968e-06,0.0,1.55334918433391e-06,1.15884777773594e-06
2023-01-01T11:20:00Z,4.04030646291968e-06,0.0,2.24021681016768e-06,1.15884777773594e-06
2023-01-01T11:21:00Z,4.04030646291968e-06,0.0,2.10560591489846e-06,1.15884777773594e-06
2023-01-01T11:22:00Z,4.04030646291968e-06,0.0,1.50490926338694e-06,1.15884777773594e-06
2023-01-01T11:23:00Z,4.04030646291968e-06,0.0,1.48562063121949e-06,1.15884777773594e-06
2023-01-01T11:24:00Z,4.04030646291968e-06,0.0,1.47432801384146e-06,1.15884777773594e-06
2023-01-01T11:25:00Z,4.04030646291968e-06,0.0,1.47474885672511e-06,1.15884777773594e-06
2023-01-01T11:26:00Z,4.04030646291968e-06,0.0,1.47608152585668e-06,1.15884777773594e-06
2023-01-01T11:27:00Z,4.04030646291968e-06,0.0,1.46962860164066e-06,1.15884777773594e-06
2023-01-01T11:28:00Z,4.04030646291968e-06,0.0,1.46149230589003e-06,1.15884777773594e-06
2023-01-01T11:29:00Z,4.04030646291968e-06,0.0,6.13073052444767e-07,1.15884777773594e-06
2023-01-01T11:30:00Z,4.04030646291968e-06,0.0,4.57220904531789e-07,1.15884777773594e-06
2023-01-01T11:31:00Z,4.04030646291968e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T11:32:00Z,4.04030646291968e-06,0.0,4.57361185493007e-07,1.15884777773594e-06
2023-01-01T11:33:00Z,4.04030646291968e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T11:34:00Z,4.04030646291968e-06,0.0,4.55818094919611e-07,1.15884777773594e-06
2023-01-01T11:35:00Z,4.04030646291968e-06,0.0,4.57010483089962e-07,1.15884777773594e-06
2023-01-01T11:36:00Z,4.04030646291968e-06,0.0,4.55958375880829e-07,1.15884777773594e-06
2023-01-01T11:37:00Z,4.04030646291968e-06,0.0,4.56449359245091e-07,1.15884777773594e-06
2023-01-01T11:38:00Z,4.04030646291968e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T11:39:00Z,4.04030646291968e-06,0.0,4.56098656842047e-07,1.15884777773594e-06
2023-01-01T11:40:00Z,4.04030646291968e-06,0.0,4.565194997257e-07,1.15884777773594e-06
2023-01-01T11:41:00Z,4.04030646291968e-06,0.0,4.57291045012398e-07,1.15884777773594e-06
2023-01-01T11:42:00Z,4.04030646291968e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T11:43:00Z,4.04030646291968e-06,0.0,4.55818094919611e-07,1.15884777773594e-06
2023-01-01T11:44:00Z,4.04030646291968e-06,0.0,4.57010483089962e-07,1.15884777773594e-06
2023-01-01T11:45:00Z,4.04030646291968e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T11:46:00Z,4.04030646291968e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T11:47:00Z,4.04030646291968e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T11:48:00Z,4.04030646291968e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T11:49:00Z,4.04030646291968e-06,0.0,4.57010483089962e-07,1.15884777773594e-06
2023-01-01T11:50:00Z,4.04030646291968e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T11:51:00Z,4.04030646291968e-06,0.0,4.55958375880829e-07,1.15884777773594e-06
2023-01-01T11:52:00Z,4.04030646291968e-06,0.0,4.565194997257e-07,1.15884777773594e-06
2023-01-01T11:53:00Z,4.04030646291968e-06,0.0,4.5715076405118e-07,1.15884777773594e-06
2023-01-01T11:54:00Z,4.04030646291968e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T11:55:00Z,4.04030646291968e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T11:56:00Z,4.04030646291968e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T11:57:00Z,4.04030646291968e-06,0.0,4.57501466454225e-07,1.15884777773594e-06
2023-01-01T11:58:00Z,4.04030646291968e-06,0.0,4.56800061648136e-07,1.15884777773594e-06
2023-01-01T11:59:00Z,4.04030646291968e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T12:00:00Z,3.95012105080094e-06,0.0,4.56238937803265e-07,1.15884777773594e-06
2023-01-01T12:01:00Z,3.95012105080094e-06,0.0,4.57501466454225e-07,1.15884777773594e-06
2023-01-01T12:02:00Z,3.95012105080094e-06,0.0,4.5588823540022e-07,1.15884777773594e-06
2023-01-01T12:03:00Z,3.95012105080094e-06,0.0,4.57010483089962e-07,1.15884777773594e-06
2023-01-01T12:04:00Z,3.95012105080094e-06,0.0,4.57291045012398e-07,1.15884777773594e-06
2023-01-01T12:05:00Z,3.95012105080094e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T12:06:00Z,3.95012105080094e-06,0.0,4.55467392516567e-07,1.15884777773594e-06
2023-01-01T12:07:00Z,3.95012105080094e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T12:08:00Z,3.95012105080094e-06,0.0,4.57501466454225e-07,1.15884777773594e-06
2023-01-01T12:09:00Z,3.95012105080094e-06,0.0,4.55607673477784e-07,1.15884777773594e-06
2023-01-01T12:10:00Z,3.95012105080094e-06,0.0,4.56729921167527e-07,1.15884777773594e-06
2023-01-01T12:11:00Z,3.95012105080094e-06,0.0,4.56379218764482e-07,1.15884777773594e-06
2023-01-01T12:12:00Z,3.95012105080094e-06,0.0,4.56098656842047e-07,1.15884777773594e-06
2023-01-01T12:13:00Z,3.95012105080094e-06,0.0,4.52451351850384e-07,1.15884777773594e-06
2023-01-01T12:14:00Z,3.95012105080094e-06,0.0,5.74219751379733e-07,1.15884777773594e-06
2023-01-01T12:15:00Z,3.95012105080094e-06,0.0,4.56870202128745e-07,1.15884777773594e-06
2023-01-01T12:16:00Z,3.95012105080094e-06,0.0,4.5715076405118e-07,1.15884777773594e-06
2023-01-01T12:17:00Z,3.95012105080094e-06,0.0,4.56659780686918e-07,1.15884777773594e-06
2023-01-01T12:18:00Z,3.95012105080094e-06,0.0,1.16415323301201e-06,1.15884777773594e-06
2023-01-01T12:19:00Z,3.95012105080094e-06,0.0,1.1439505120005e-06,1.15884777773594e-06
2023-01-01T12:20:00Z,3.95012105080094e-06,0.0,1.13274839846841e-06,1.15884777773594e-06
2023-01-01T12:21:00Z,3.95012105080094e-06,0.0,1.11472455754807e-06,1.15884777773594e-06
2023-01-01T12:22:00Z,3.95012105080094e-06,0.0,1.10410619382234e-06,1.15884777773594e-06
2023-01-01T12:23:00Z,3.95012105080094e-06,0.0,1.09763064364484e-06,1.15884777773594e-06
2023-01-01T12:24:00Z,3.95012105080094e-06,0.0,1.09107364000598e-06,1.15884777773594e-06
2023-01-01T12:25:00Z,3.95012105080094e-06,0.0,1.08347584213873e-06,1.15884777773594e-06
2023-01-01T12:26:00Z,3.95012105080094e-06,0.0,1.07559748234905e-06,1.15884777773594e-06
2023-01-01T12:27:00Z,3.95012105080094e-06,0.0,1.07100893735954e-06,1.15884777773594e-06
2023-01-01T12:28:00Z,3.95012105080094e-06,0.0,1.06052859199888e-06,1.15884777773594e-06
2023-01-01T12:29:00Z,3.95012105080094e-06,0.0,2.5412416521719e-06,1.15884777773594e-06
2023-01-01T12:30:00Z,3.95012105080094e-06,0.0,2.1636437687081e-06,1.15884777773594e-06
2023-01-01T12:31:00Z,3.95012105080094e-06,0.0,2.09487668396145e-06,1.15884777773594e-06
2023-01-01T12:32:00Z,3.95012105080094e-06,0.0,2.07201088728294e-06,1.15884777773594e-06
2023-01-01T12:33:00Z,3.95012105080094e-06,0.0,2.05445992895768e-06,1.15884777773594e-06
2023-01-01T12:34:00Z,3.95012105080094e-06,0.0,2.04369449648229e-06,1.15884777773594e-06
2023-01-01T12:35:00Z,3.95012105080094e-06,0.0,2.04066261764306e-06,1.15884777773594e-06
2023-01-01T12:36:00Z,3.95012105080094e-06,0.0,1.47201337798137e-06,1.15884777773594e-06
2023-01-01T12:37:00Z,3.95012105080094e-06,0.0,1.46429792511439e-06,1.15884777773594e-06
2023-01-01T12:38:00Z,3.95012105080094e-06,0.0,1.14403649065415e-06,1.15884777773594e-06
2023-01-01T12:39:00Z,3.95012105080094e-06,0.0,4.837407939904e-07,1.15884777773594e-06
2023-01-01T12:40:00Z,3.95012105080094e-06,0.0,4.82969248703702e-07,1.15884777773594e-06
2023-01-01T12:41:00Z,3.95012105080094e-06,0.0,4.83670653509791e-07,1.15884777773594e-06
2023-01-01T12:42:00Z,3.95012105080094e-06,0.0,4.84301917835271e-07,1.15884777773594e-06
2023-01-01T12:43:00Z,3.95012105080094e-06,0.0,4.84652620238315e-07,1.15884777773594e-06
2023-01-01T12:44:00Z,3.95012105080094e-06,0.0,4.84442198796489e-07,1.15884777773594e-06
2023-01-01T12:45:00Z,3.95012105080094e-06,0.0,4.83390091587355e-07,1.15884777773594e-06
2023-01-01T12:46:00Z,3.95012105080094e-06,0.0,4.83530372548573e-07,1.15884777773594e-06
2023-01-01T12:47:00Z,3.95012105080094e-06,0.0,4.83530372548573e-07,1.15884777773594e-06
2023-01-01T12:48:00Z,3.95012105080094e-06,0.0,4.83810934471009e-07,1.15884777773594e-06
2023-01-01T12:49:00Z,3.95012105080094e-06,0.0,4.83530372548573e-07,1.15884777773594e-06
2023-01-01T12:50:00Z,3.95012105080094e-06,0.0,4.83249810626137e-07,1.15884777773594e-06
2023-01-01T12:51:00Z,3.95012105080094e-06,0.0,6.00031448243809e-07,1.15884777773594e-06
2023-01-01T12:52:00Z,3.95012105080094e-06,0.0,5.99259902957111e-07,1.15884777773594e-06
2023-01-01T12:53:00Z,3.95012105080094e-06,0.0,5.99891167282591e-07,1.15884777773594e-06
2023-01-01T12:54:00Z,3.95012105080094e-06,0.0,4.84442198796489e-07,1.15884777773594e-06
2023-01-01T12:55:00Z,3.95012105080094e-06,0.0,4.83670653509791e-07,1.15884777773594e-06
2023-01-01T12:56:00Z,3.95012105080094e-06,0.0,4.83390091587355e-07,1.15884777773594e-06
2023-01-01T12:57:00Z,3.95012105080094e-06,0.0,4.83249810626137e-07,1.15884777773594e-06
2023-01-01T12:58:00Z,3.95012105080094e-06,0.0,4.84301917835271e-07,1.15884777773594e-06
2023-01-01T12:59:00Z,3.95012105080094e-06,0.0,4.83670653509791e-07,1.15884777773594e-06
2023-01-01T13:00:00Z,3.94110250958906e-06,0.0,4.83810934471009e-07,1.15884777773594e-06
2023-01-01T13:01:00Z,3.94110250958906e-06,0.0,4.84582479757706e-07,1.15884777773594e-06
2023-01-01T13:02:00Z,3.94110250958906e-06,0.0,4.83810934471009e-07,1.15884777773594e-06
2023-01-01T13:03:00Z,3.94110250958906e-06,0.0,5.97992849113853e-07,1.15884777773594e-06
2023-01-01T13:04:00Z,3.94110250958906e-06,0.0,4.84933182160751e-07,1.15884777773594e-06
2023-01-01T13:05:00Z,3.94110250958906e-06,0.0,4.83390091587355e-07,1.15884777773594e-06
2023-01-01T13:06:00Z,3.94110250958906e-06,0.0,4.83249810626137e-07,1.15884777773594e-06
2023-01-01T13:07:00Z,3.94110250958906e-06,0.0,4.84021355912835e-07,1.15884777773594e-06
2023-01-01T13:08:00Z,3.94110250958906e-06,0.0,4.84301917835271e-07,1.15884777773594e-06
2023-01-01T13:09:00Z,3.94110250958906e-06,0.0,4.83390091587355e-07,1.15884777773594e-06
2023-01-01T13:10:00Z,3.94110250958906e-06,0.0,4.83530372548573e-07,1.15884777773594e-06
2023-01-01T13:11:00Z,3.94110250958906e-06,0.0,4.83530372548573e-07,1.15884777773594e-06
2023-01-01T13:12:00Z,3.94110250958906e-06,0.0,1.18552119104009e-06,1.15884777773594e-06
2023-01-01T13:13:00Z,3.94110250958906e-06,0.0,1.09499471913163e-06,1.15884777773594e-06
2023-01-01T13:14:00Z,3.94110250958906e-06,0.0,1.14991245285225e-06,1.15884777773594e-06
2023-01-01T13:15:00Z,3.94110250958906e-06,0.0,1.13547708942371e-06,1.15884777773594e-06
2023-01-01T13:16:00Z,3.94110250958906e-06,0.0,5.06141853419964e-06,1.15884777773594e-06
2023-01-01T13:17:00Z,3.94110250958906e-06,0.0,5.05021642066755e-06,1.15884777773594e-06
2023-01-01T13:18:00Z,3.94110250958906e-06,0.0,5.03734677377389e-06,1.15884777773594e-06
2023-01-01T13:19:00Z,3.94110250958906e-06,0.0,5.02832127773683e-06,1.15884777773594e-06
2023-01-01T13:20:00Z,3.94110250958906e-06,0.0,5.19909750984646e-06,1.15884777773594e-06
2023-01-01T13:21:00Z,3.94110250958906e-06,0.0,5.19396141658897e-06,1.15884777773594e-06
2023-01-01T13:22:00Z,3.94110250958906e-06,0.0,5.18754469391133e-06,1.15884777773594e-06
2023-01-01T13:23:00Z,3.94110250958906e-06,0.0,5.18184747680897e-06,1.15884777773594e-06
2023-01-01T13:24:00Z,3.94110250958906e-06,0.0,5.28934115723633e-06,1.15884777773594e-06
2023-01-01T13:25:00Z,3.94110250958906e-06,0.0,1.34504100731007e-06,1.15884777773594e-06
2023-01-01T13:26:00Z,3.94110250958906e-06,0.0,1.22753760152097e-06,1.15884777773594e-06
2023-01-01T13:27:00Z,3.94110250958906e-06,0.0,1.22191052489922e-06,1.15884777773594e-06
2023-01-01T13:28:00Z,3.94110250958906e-06,0.0,1.22191052489922e-06,1.15884777773594e-06
2023-01-01T13:29:00Z,3.94110250958906e-06,0.0,1.21930853932824e-06,1.15884777773594e-06
2023-01-01T13:30:00Z,3.94110250958906e-06,0.0,1.210934670982e-06,1.15884777773594e-06
2023-01-01T13:31:00Z,3.94110250958906e-06,0.0,5.15031593688105e-06,1.15884777773594e-06
2023-01-01T13:32:00Z,3.94110250958906e-06,0.0,5.14799225063636e-06,1.15884777773594e-06
2023-01-01T13:33:00Z,3.94110250958906e-06,0.0,5.14326568728178e-06,1.15884777773594e-06
2023-01-01T13:34:00Z,3.94110250958906e-06,0.0,4.59529883901511e-06,1.15884777773594e-06
2023-01-01T13:35:00Z,3.94110250958906e-06,0.0,4.5943870127672e-06,1.15884777773594e-06
2023-01-01T13:36:00Z,3.94110250958906e-06,0.0,4.59571968189877e-06,1.15884777773594e-06
2023-01-01T13:37:00Z,3.94110250958906e-06,0.0,5.82359893543818e-06,1.15884777773594e-06
2023-01-01T13:38:00Z,3.94110250958906e-06,0.0,1.83190192138949e-06,1.15884777773594e-06
2023-01-01T13:39:00Z,3.94110250958906e-06,0.0,1.72598979567005e-06,1.15884777773594e-06
2023-01-01T13:40:00Z,3.94110250958906e-06,0.0,1.69877528919379e-06,1.15884777773594e-06
2023-01-01T13:41:00Z,3.94110250958906e-06,0.0,1.68488747403323e-06,1.15884777773594e-06
2023-01-01T13:42:00Z,3.94110250958906e-06,0.0,1.6743664019419e-06,1.15884777773594e-06
2023-01-01T13:43:00Z,3.94110250958906e-06,0.0,5.61528170802975e-06,1.15884777773594e-06
2023-01-01T13:44:00Z,3.94110250958906e-06,0.0,5.61303721265026e-06,1.15884777773594e-06
2023-01-01T13:45:00Z,3.94110250958906e-06,0.0,5.60665442891485e-06,1.15884777773594e-06
2023-01-01T13:46:00Z,3.94110250958906e-06,0.0,5.59290689471551e-06,1.15884777773594e-06
2023-01-01T13:47:00Z,3.94110250958906e-06,0.0,4.9758109463184e-06,1.15884777773594e-06
2023-01-01T13:48:00Z,3.94110250958906e-06,0.0,4.59494813661207e-06,1.15884777773594e-06
2023-01-01T13:49:00Z,3.94110250958906e-06,0.0,4.5943870127672e-06,1.15884777773594e-06
2023-01-01T13:50:00Z,3.94110250958906e-06,0.0,6.57890556957706e-07,1.15884777773594e-06
2023-01-01T13:51:00Z,3.94110250958906e-06,0.0,6.58381540321968e-07,1.15884777773594e-06
2023-01-01T13:52:00Z,3.94110250958906e-06,0.0,6.57329433112834e-07,1.15884777773594e-06
2023-01-01T13:53:00Z,3.94110250958906e-06,0.0,6.57960697438314e-07,1.15884777773594e-06
2023-01-01T13:54:00Z,3.94110250958906e-06,0.0,6.57750275996488e-07,1.15884777773594e-06
2023-01-01T13:55:00Z,3.94110250958906e-06,0.0,6.58030837918924e-07,1.15884777773594e-06
2023-01-01T13:56:00Z,3.94110250958906e-06,0.0,6.57890556957706e-07,1.15884777773594e-06
2023-01-01T13:57:00Z,3.94110250958906e-06,0.0,6.57329433112834e-07,1.15884777773594e-06
2023-01-01T13:58:00Z,3.94110250958906e-06,0.0,6.5824125936075e-07,1.15884777773594e-06
2023-01-01T13:59:00Z,3.94110250958906e-06,0.0,6.57750275996488e-07,1.15884777773594e-06
2023-01-01T14:00:00Z,4.02226938049593e-06,0.0,7.74111070730506e-07,1.15884777773594e-06
2023-01-01T14:01:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,1.15884777773594e-06
2023-01-01T14:02:00Z,4.02226938049593e-06,0.0,6.57469714074052e-07,1.15884777773594e-06
2023-01-01T14:03:00Z,4.02226938049593e-06,0.0387853897563189,6.58030837918924e-07,1.15884777773594e-06
2023-01-01T14:04:00Z,4.02226938049593e-06,0.000657379487395235,6.5760999503527e-07,1.15884777773594e-06
2023-01-01T14:05:00Z,4.02226938049593e-06,0.0,6.58030837918924e-07,0.0
2023-01-01T14:06:00Z,4.02226938049593e-06,0.0,6.57820416477097e-07,0.0
2023-01-01T14:07:00Z,4.02226938049593e-06,0.0,6.57960697438314e-07,0.0
2023-01-01T14:08:00Z,4.02226938049593e-06,0.0,6.58381540321968e-07,0.0
2023-01-01T14:09:00Z,4.02226938049593e-06,0.0,2.79364104034495e-06,0.0
2023-01-01T14:10:00Z,4.02226938049593e-06,0.0,2.793991742748e-06,0.0
2023-01-01T14:11:00Z,4.02226938049593e-06,0.0,2.79378132130617e-06,0.0
2023-01-01T14:12:00Z,4.02226938049593e-06,0.0,2.79350075938373e-06,0.0
2023-01-01T14:13:00Z,4.02226938049593e-06,0.0,2.79350075938373e-06,1.15884777773594e-06
2023-01-01T14:14:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,1.15884777773594e-06
2023-01-01T14:15:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,0.0
2023-01-01T14:16:00Z,4.02226938049593e-06,0.0,1.3947389317157e-06,0.0
2023-01-01T14:17:00Z,4.02226938049593e-06,0.0,1.34658862307576e-06,0.0
2023-01-01T14:18:00Z,4.02226938049593e-06,0.0,1.33812877607587e-06,0.0
2023-01-01T14:19:00Z,4.02226938049593e-06,0.0,1.31843287660166e-06,0.0
2023-01-01T14:20:00Z,4.02226938049593e-06,0.0,1.30673977970531e-06,0.0
2023-01-01T14:21:00Z,4.02226938049593e-06,0.0,1.29525710425079e-06,0.0
2023-01-01T14:22:00Z,4.02226938049593e-06,0.0,1.28343956456626e-06,0.0
2023-01-01T14:23:00Z,4.02226938049593e-06,0.0,1.27490957708576e-06,0.0
2023-01-01T14:24:00Z,4.02226938049593e-06,0.0,1.26394051095699e-06,0.0
2023-01-01T14:25:00Z,4.02226938049593e-06,0.0,1.25690383693461e-06,0.0
2023-01-01T14:26:00Z,4.02226938049593e-06,0.0,1.25268409511733e-06,0.0
2023-01-01T14:27:00Z,4.02226938049593e-06,0.0,1.24556144244131e-06,0.0
2023-01-01T14:28:00Z,4.02226938049593e-06,0.0,1.23965154130097e-06,0.0
2023-01-01T14:29:00Z,4.02226938049593e-06,0.0,1.23142247910824e-06,0.0
2023-01-01T14:30:00Z,4.02226938049593e-06,0.0,1.22704661815671e-06,0.0
2023-01-01T14:31:00Z,4.02226938049593e-06,0.0,1.21867501240661e-06,0.0
2023-01-01T14:32:00Z,4.02226938049593e-06,0.0,1.21149579482687e-06,0.0
2023-01-01T14:33:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,0.0
2023-01-01T14:34:00Z,4.02226938049593e-06,0.0,6.5824125936075e-07,0.0
2023-01-01T14:35:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,0.0
2023-01-01T14:36:00Z,4.02226938049593e-06,0.0,6.58521821283186e-07,0.0
2023-01-01T14:37:00Z,4.02226938049593e-06,0.0,6.57960697438314e-07,0.0
2023-01-01T14:38:00Z,4.02226938049593e-06,0.0,6.57259292632226e-07,0.0
2023-01-01T14:39:00Z,4.02226938049593e-06,0.0,6.58381540321968e-07,0.0
2023-01-01T14:40:00Z,4.02226938049593e-06,0.0,6.59153085608666e-07,0.0
2023-01-01T14:41:00Z,4.02226938049593e-06,0.0,6.57750275996488e-07,0.0
2023-01-01T14:42:00Z,4.02226938049593e-06,0.0,1.87592910106769e-05,0.0
2023-01-01T14:43:00Z,4.02226938049593e-06,0.0,1.87592910106769e-05,0.0
2023-01-01T14:44:00Z,4.02226938049593e-06,0.0,1.875964171308e-05,0.0
2023-01-01T14:45:00Z,4.02226938049593e-06,0.0,1.87590104487545e-05,0.0
2023-01-01T14:46:00Z,4.02226938049593e-06,0.0,1.94108960755336e-05,0.0
