timeindex,profile_PV,profile_STH
2023-01-04T11:29:00Z,5.3836272715939096e-05,0.0013114365234695
2023-01-04T11:30:00Z,5.47674203846545e-05,0.0
2023-01-04T11:31:00Z,5.5821455070579e-05,0.0
2023-01-04T11:32:00Z,5.48356903321856e-05,0.0
2023-01-04T11:33:00Z,5.7901782118152097e-05,0.0
2023-01-04T11:34:00Z,6.00274884023948e-05,0.0
2023-01-04T11:35:00Z,5.80205071073558e-05,0.0
2023-01-04T11:36:00Z,5.18844574087734e-05,0.0027244998204893
2023-01-04T11:37:00Z,4.37769182874601e-05,0.0024950941583011
2023-01-04T11:38:00Z,4.46478037817852e-05,0.0021469803823616
2023-01-04T11:39:00Z,4.8675833328915e-05,0.0013826457228062
2023-01-04T11:40:00Z,5.48300428696472e-05,0.0
2023-01-04T11:41:00Z,6.42225838040935e-05,0.0
2023-01-04T11:42:00Z,7.06880761486527e-05,0.0
2023-01-04T11:43:00Z,7.826005792856449e-05,0.0
2023-01-04T11:44:00Z,7.94746089158314e-05,0.0
2023-01-04T11:45:00Z,7.52221432033693e-05,0.0024475002319523
2023-01-04T11:46:00Z,7.51615887202255e-05,0.0016113281016845
2023-01-04T11:47:00Z,7.51727675726929e-05,0.0
2023-01-04T11:48:00Z,7.19951421831267e-05,0.0
2023-01-04T11:49:00Z,6.45939301583687e-05,0.0
2023-01-04T11:50:00Z,6.13617696027691e-05,0.0
2023-01-04T11:51:00Z,5.7194100812041096e-05,0.0
2023-01-04T11:52:00Z,6.750956004442039e-05,0.0
2023-01-04T11:53:00Z,6.76950215819335e-05,0.0025306916263254
2023-01-04T11:54:00Z,6.04092524802573e-05,0.0016822070541686
2023-01-04T11:55:00Z,6.44451196810384e-05,0.0
2023-01-04T11:56:00Z,6.347988028394621e-05,0.0
2023-01-04T11:57:00Z,5.2163296385049304e-05,0.0
2023-01-04T11:58:00Z,5.91362343979126e-05,0.0
2023-01-04T11:59:00Z,6.23668764557164e-05,0.0
2023-01-04T12:00:00Z,6.34631007731111e-05,0.0032404388308293
2023-01-04T12:01:00Z,6.766612365671421e-05,0.0034066545598929
2023-01-04T12:02:00Z,7.09019016372051e-05,0.0028098602531395
2023-01-04T12:03:00Z,8.05693297753189e-05,0.00197946729529
2023-01-04T12:04:00Z,7.53716507487634e-05,0.0028241153279694
2023-01-04T12:05:00Z,6.05737760059051e-05,0.0034165280697905
2023-01-04T12:06:00Z,5.9296881312671505e-05,0.0027104102000641
2023-01-04T12:07:00Z,5.8249786861117703e-05,0.0022147632923585
2023-01-04T12:08:00Z,4.9068432584522e-05,0.0028166370345236
2023-01-04T12:09:00Z,4.490558332158321e-05,0.0031186608248138
2023-01-04T12:10:00Z,5.9034136930871e-05,0.002609803934862
2023-01-04T12:11:00Z,6.65542554713332e-05,0.0025054276535175
2023-01-04T12:12:00Z,6.25034162319328e-05,0.002936860850489
2023-01-04T12:13:00Z,5.72679016715772e-05,0.0027590325599652
2023-01-04T12:14:00Z,5.2075865969626e-05,0.0021536857388299
2023-01-04T12:15:00Z,4.99632361094744e-05,0.0016134490780318
2023-01-04T12:16:00Z,4.99257583461572e-05,0.0
2023-01-04T12:17:00Z,4.79083051686023e-05,0.0
2023-01-04T12:18:00Z,5.39396913194215e-05,0.0041750994780177
2023-01-04T12:19:00Z,6.43468190884252e-05,0.0037836098944806
2023-01-04T12:20:00Z,7.39991627636058e-05,0.002604104463368
2023-01-04T12:21:00Z,7.62879831671323e-05,0.0028893701956447
2023-01-04T12:22:00Z,7.10012846135008e-05,0.0029894321861579
2023-01-04T12:23:00Z,6.252246063035399e-05,0.002218896586145
2023-01-04T12:24:00Z,5.92709614527755e-05,0.0015649678817995
2023-01-04T12:25:00Z,6.02425878654719e-05,0.0
2023-01-04T12:26:00Z,6.12859084452201e-05,0.0
2023-01-04T12:27:00Z,6.650052232397929e-05,0.0
2023-01-04T12:28:00Z,7.71682562543614e-05,0.0027237169009009
2023-01-04T12:29:00Z,9.47680653911778e-05,0.0018123882780606
2023-01-04T12:30:00Z,0.000106253582572474,0.0
2023-01-04T12:31:00Z,0.000109836382345093,0.0
2023-01-04T12:32:00Z,0.00010534400822657,0.0
2023-01-04T12:33:00Z,0.000104124364898219,0.0024394255918279
2023-01-04T12:34:00Z,0.00010861491703256699,0.0017608191270071
2023-01-04T12:35:00Z,0.000106407971833241,0.0
2023-01-04T12:36:00Z,9.84896211042855e-05,0.0
2023-01-04T12:37:00Z,8.404137264196609e-05,0.0
2023-01-04T12:38:00Z,7.732200256061e-05,0.0
2023-01-04T12:39:00Z,7.61276499955176e-05,0.0
2023-01-04T12:40:00Z,7.07845144191962e-05,0.0
2023-01-04T12:41:00Z,6.64753363968876e-05,0.0
2023-01-04T12:42:00Z,6.43007882167449e-05,0.0
2023-01-04T12:43:00Z,6.217159365140821e-05,0.0
2023-01-04T12:44:00Z,5.49282863796137e-05,0.0
2023-01-04T12:45:00Z,5.27586838442859e-05,0.0
2023-01-04T12:46:00Z,5.1695283878437297e-05,0.0
2023-01-04T12:47:00Z,4.96446588357713e-05,0.0
2023-01-04T12:48:00Z,4.75874292156434e-05,0.0
2023-01-04T12:49:00Z,4.3555634746394496e-05,0.0
2023-01-04T12:50:00Z,4.24830713007006e-05,0.0
2023-01-04T12:51:00Z,4.34372703241657e-05,0.0
2023-01-04T12:52:00Z,4.84134069874016e-05,0.0
2023-01-04T12:53:00Z,4.7478223756345e-05,0.0
2023-01-04T12:54:00Z,3.95308317653075e-05,0.0
2023-01-04T12:55:00Z,3.45222875614665e-05,0.0
2023-01-04T12:56:00Z,2.9634761761776302e-05,0.0
2023-01-04T12:57:00Z,2.6699853867320802e-05,0.0
2023-01-04T12:58:00Z,2.5696781700437598e-05,0.0
2023-01-04T12:59:00Z,1.40979355206206e-05,0.0
2023-01-04T13:00:00Z,9.9268663679231e-06,0.0
2023-01-04T13:01:00Z,1.05245330150191e-05,0.0025596697261537
2023-01-04T13:02:00Z,2.6381068510378e-05,0.0017385963450299
2023-01-04T13:03:00Z,3.41611151818026e-05,0.0012194481197178
2023-01-04T13:04:00Z,3.1397992275232505e-05,0.0
2023-01-04T13:05:00Z,2.47273199294381e-05,0.0
2023-01-04T13:06:00Z,1.4700696054821401e-05,0.0
2023-01-04T13:07:00Z,1.12243578512133e-05,0.0
2023-01-04T13:08:00Z,1.04816834573997e-05,0.0
2023-01-04T13:09:00Z,1.04600481090306e-05,0.0
2023-01-04T13:10:00Z,9.7783699500128e-06,0.0024684357645492
2023-01-04T13:11:00Z,9.756767921545e-06,0.0017623044309899
2023-01-04T13:12:00Z,9.746304799173501e-06,0.0012393699667995
2023-01-04T13:13:00Z,9.0686564738383e-06,0.0
2023-01-04T13:14:00Z,8.383566463138399e-06,0.0
2023-01-04T13:15:00Z,9.0249763325193e-06,0.0
2023-01-04T13:16:00Z,1.1705502094467e-05,0.0
2023-01-04T13:17:00Z,1.4461321657593101e-05,0.0
2023-01-04T13:18:00Z,1.6560395404545803e-05,0.0
2023-01-04T13:19:00Z,2.52491643164484e-05,0.0
2023-01-04T13:20:00Z,1.38364641878801e-05,0.0
2023-01-04T13:21:00Z,1.10459575706752e-05,0.0
2023-01-04T13:22:00Z,1.03178202760842e-05,0.0
2023-01-04T13:23:00Z,1.16325358371636e-05,0.0
2023-01-04T13:24:00Z,1.29902863736271e-05,0.0
2023-01-04T13:25:00Z,1.503999089129e-05,0.0
2023-01-04T13:26:00Z,1.43737597923127e-05,0.0
2023-01-04T13:27:00Z,1.50269691955267e-05,0.0
2023-01-04T13:28:00Z,1.16352207445374e-05,0.0
2023-01-04T13:29:00Z,1.02287711344181e-05,0.0
2023-01-04T13:30:00Z,9.5292244228886e-06,0.0
2023-01-04T13:31:00Z,0.0,0.0
2023-01-04T13:32:00Z,8.7968731444664e-06,0.0
2023-01-04T13:33:00Z,1.0783063011960199e-05,0.0
2023-01-04T13:34:00Z,1.0799581829242601e-05,0.0
2023-01-04T13:35:00Z,8.1539618920377e-06,0.0
2023-01-04T13:36:00Z,8.094574131747899e-06,0.0
2023-01-04T13:37:00Z,8.0789992452532e-06,0.0
2023-01-04T13:38:00Z,8.063131597222301e-06,0.0
2023-01-04T13:39:00Z,8.6963113860091e-06,0.0
2023-01-04T13:40:00Z,1.06554604767208e-05,0.0
2023-01-04T13:41:00Z,1.1329924508121701e-05,0.0
2023-01-04T13:42:00Z,1.13204005333059e-05,0.0
2023-01-04T13:43:00Z,1.06400579889483e-05,0.0
2023-01-04T13:44:00Z,9.3002588175584e-06,0.0
2023-01-04T13:45:00Z,0.0,0.0
2023-01-04T13:46:00Z,0.0,0.0
2023-01-04T13:47:00Z,0.0,0.0
2023-01-04T13:48:00Z,0.0,0.0
2023-01-04T13:49:00Z,0.0,0.0
2023-01-04T13:50:00Z,0.0,0.0
2023-01-04T13:51:00Z,0.0,0.0
2023-01-04T13:52:00Z,0.0,0.0
2023-01-04T13:53:00Z,0.0,0.0
2023-01-04T13:54:00Z,0.0,0.0
2023-01-04T13:55:00Z,0.0,0.0
2023-01-04T13:56:00Z,0.0,0.0
2023-01-04T13:57:00Z,0.0,0.0
2023-01-04T13:58:00Z,0.0,0.0
2023-01-04T13:59:00Z,0.0,0.0
2023-01-04T14:00:00Z,0.0,0.0
2023-01-04T14:01:00Z,0.0,0.0
2023-01-04T14:02:00Z,0.0,0.0
2023-01-04T14:03:00Z,0.0,0.0
2023-01-04T14:04:00Z,0.0,0.0
2023-01-04T14:05:00Z,0.0,0.0
2023-01-04T14:06:00Z,0.0,0.0
2023-01-04T14:07:00Z,0.0,0.0
2023-01-04T14:08:00Z,0.0,0.0
2023-01-04T14:09:00Z,0.0,0.0
2023-01-04T14:10:00Z,0.0,0.0
2023-01-04T14:11:00Z,0.0,0.0
2023-01-04T14:12:00Z,0.0,0.0
2023-01-04T14:13:00Z,0.0,0.0
2023-01-04T14:14:00Z,0.0,0.0
2023-01-04T14:15:00Z,0.0,0.0
2023-01-04T14:16:00Z,0.0,0.0
2023-01-04T14:17:00Z,0.0,0.0
2023-01-04T14:18:00Z,0.0,0.0
2023-01-04T14:19:00Z,0.0,0.0
2023-01-04T14:20:00Z,0.0,0.0
2023-01-04T14:21:00Z,0.0,0.0
2023-01-04T14:22:00Z,0.0,0.0
2023-01-04T14:23:00Z,0.0,0.0
2023-01-04T14:24:00Z,0.0,0.0
2023-01-04T14:25:00Z,0.0,0.0
2023-01-04T14:26:00Z,0.0,0.0
2023-01-04T14:27:00Z,0.0,0.0
2023-01-04T14:28:00Z,0.0,0.0
2023-01-04T14:29:00Z,0.0,0.0
2023-01-04T14:30:00Z,0.0,0.0
2023-01-04T14:31:00Z,0.0,0.0
2023-01-04T14:32:00Z,0.0,0.0
2023-01-04T14:33:00Z,0.0,0.0
2023-01-04T14:34:00Z,0.0,0.0
2023-01-04T14:35:00Z,0.0,0.0
2023-01-04T14:36:00Z,0.0,0.0
2023-01-04T14:37:00Z,0.0,0.0
2023-01-04T14:38:00Z,0.0,0.0
2023-01-04T14:39:00Z,0.0,0.0
2023-01-04T14:40:00Z,0.0,0.0
2023-01-04T14:41:00Z,0.0,0.0
2023-01-04T14:42:00Z,0.0,0.0
2023-01-04T14:43:00Z,0.0,0.0
2023-01-04T14:44:00Z,0.0,0.0
2023-01-04T14:45:00Z,0.0,0.0
2023-01-04T14:46:00Z,0.0,0.0
2023-01-04T14:47:00Z,0.0,0.0
2023-01-04T14:48:00Z,0.0,0.0
2023-01-04T14:49:00Z,0.0,0.0
2023-01-04T14:50:00Z,0.0,0.0
2023-01-04T14:51:00Z,0.0,0.0
2023-01-04T14:52:00Z,0.0,0.0
2023-01-04T14:53:00Z,0.0,0.0
2023-01-04T14:54:00Z,0.0,0.0
2023-01-04T14:55:00Z,0.0,0.0
2023-01-04T14:56:00Z,0.0,0.0
2023-01-04T14:57:00Z,0.0,0.0
2023-01-04T14:58:00Z,0.0,0.0
2023-01-04T14:59:00Z,0.0,0.0
2023-01-04T15:00:00Z,0.0,0.0
2023-01-04T15:01:00Z,0.0,0.0
2023-01-04T15:02:00Z,0.0,0.0
2023-01-04T15:03:00Z,0.0,0.0
2023-01-04T15:04:00Z,0.0,0.0
2023-01-04T15:05:00Z,0.0,0.0
2023-01-04T15:06:00Z,0.0,0.0
2023-01-04T15:07:00Z,0.0,0.0
2023-01-04T15:08:00Z,0.0,0.0
2023-01-04T15:09:00Z,0.0,0.0
2023-01-04T15:10:00Z,0.0,0.0
2023-01-04T15:11:00Z,0.0,0.0
2023-01-04T15:12:00Z,0.0,0.0
2023-01-04T15:13:00Z,0.0,0.0
2023-01-04T15:14:00Z,0.0,0.0
2023-01-04T15:15:00Z,0.0,0.0
2023-01-04T15:16:00Z,0.0,0.0
2023-01-04T15:17:00Z,0.0,0.0
2023-01-04T15:18:00Z,0.0,0.0
2023-01-04T15:19:00Z,0.0,0.0
2023-01-04T15:20:00Z,0.0,0.0
2023-01-04T15:21:00Z,0.0,0.0
2023-01-04T15:22:00Z,0.0,0.0
2023-01-04T15:23:00Z,0.0,0.0
2023-01-04T15:24:00Z,0.0,0.0
2023-01-04T15:25:00Z,0.0,0.0
2023-01-04T15:26:00Z,0.0,0.0
2023-01-04T15:27:00Z,0.0,0.0
2023-01-04T15:28:00Z,0.0,0.0
2023-01-04T15:29:00Z,0.0,0.0
2023-01-04T15:30:00Z,0.0,0.0
2023-01-04T15:31:00Z,0.0,0.0
2023-01-04T15:32:00Z,0.0,0.0
2023-01-04T15:33:00Z,0.0,0.0
2023-01-04T15:34:00Z,0.0,0.0
2023-01-04T15:35:00Z,0.0,0.0
2023-01-04T15:36:00Z,0.0,0.0
2023-01-04T15:37:00Z,0.0,0.0
2023-01-04T15:38:00Z,0.0,0.0
2023-01-04T15:39:00Z,0.0,0.0
2023-01-04T15:40:00Z,0.0,0.0
2023-01-04T15:41:00Z,0.0,0.0
2023-01-04T15:42:00Z,0.0,0.0
2023-01-04T15:43:00Z,0.0,0.0
2023-01-04T15:44:00Z,0.0,0.0
2023-01-04T15:45:00Z,0.0,0.0
2023-01-04T15:46:00Z,0.0,0.0
2023-01-04T15:47:00Z,0.0,0.0
2023-01-04T15:48:00Z,0.0,0.0
2023-01-04T15:49:00Z,0.0,0.0
2023-01-04T15:50:00Z,0.0,0.0
2023-01-04T15:51:00Z,0.0,0.0
2023-01-04T15:52:00Z,0.0,0.0
2023-01-04T15:53:00Z,0.0,0.0
2023-01-04T15:54:00Z,0.0,0.0
2023-01-04T15:55:00Z,0.0,0.0
2023-01-04T15:56:00Z,0.0,0.0
2023-01-04T15:57:00Z,0.0,0.0
2023-01-04T15:58:00Z,0.0,0.0
2023-01-04T15:59:00Z,0.0,0.0
2023-01-04T16:00:00Z,0.0,0.0
2023-01-04T16:01:00Z,0.0,0.0
2023-01-04T16:02:00Z,0.0,0.0
2023-01-04T16:03:00Z,0.0,0.0
2023-01-04T16:04:00Z,0.0,0.0
2023-01-04T16:05:00Z,0.0,0.0
2023-01-04T16:06:00Z,0.0,0.0
2023-01-04T16:07:00Z,0.0,0.0
2023-01-04T16:08:00Z,0.0,0.0
2023-01-04T16:09:00Z,0.0,0.0
2023-01-04T16:10:00Z,0.0,0.0
2023-01-04T16:11:00Z,0.0,0.0
2023-01-04T16:12:00Z,0.0,0.0
2023-01-04T16:13:00Z,0.0,0.0
2023-01-04T16:14:00Z,0.0,0.0
2023-01-04T16:15:00Z,0.0,0.0
2023-01-04T16:16:00Z,0.0,0.0
2023-01-04T16:17:00Z,0.0,0.0
2023-01-04T16:18:00Z,0.0,0.0
2023-01-04T16:19:00Z,0.0,0.0
2023-01-04T16:20:00Z,0.0,0.0
2023-01-04T16:21:00Z,0.0,0.0
2023-01-04T16:22:00Z,0.0,0.0
2023-01-04T16:23:00Z,0.0,0.0
2023-01-04T16:24:00Z,0.0,0.0
2023-01-04T16:25:00Z,0.0,0.0
2023-01-04T16:26:00Z,0.0,0.0
2023-01-04T16:27:00Z,0.0,0.0
2023-01-04T16:28:00Z,0.0,0.0
2023-01-04T16:29:00Z,0.0,0.0
2023-01-04T16:30:00Z,0.0,0.0
2023-01-04T16:31:00Z,0.0,0.0
2023-01-04T16:32:00Z,0.0,0.0
2023-01-04T16:33:00Z,0.0,0.0
2023-01-04T16:34:00Z,0.0,0.0
2023-01-04T16:35:00Z,0.0,0.0
2023-01-04T16:36:00Z,0.0,0.0
2023-01-04T16:37:00Z,0.0,0.0
2023-01-04T16:38:00Z,0.0,0.0
2023-01-04T16:39:00Z,0.0,0.0
2023-01-04T16:40:00Z,0.0,0.0
2023-01-04T16:41:00Z,0.0,0.0
2023-01-04T16:42:00Z,0.0,0.0
2023-01-04T16:43:00Z,0.0,0.0
2023-01-04T16:44:00Z,0.0,0.0
2023-01-04T16:45:00Z,0.0,0.0
2023-01-04T16:46:00Z,0.0,0.0
2023-01-04T16:47:00Z,0.0,0.0
2023-01-04T16:48:00Z,0.0,0.0
2023-01-04T16:49:00Z,0.0,0.0
2023-01-04T16:50:00Z,0.0,0.0
2023-01-04T16:51:00Z,0.0,0.0
2023-01-04T16:52:00Z,0.0,0.0
2023-01-04T16:53:00Z,0.0,0.0
2023-01-04T16:54:00Z,0.0,0.0
2023-01-04T16:55:00Z,0.0,0.0
2023-01-04T16:56:00Z,0.0,0.0
2023-01-04T16:57:00Z,0.0,0.0
2023-01-04T16:58:00Z,0.0,0.0
2023-01-04T16:59:00Z,0.0,0.0
2023-01-04T17:00:00Z,0.0,0.0
2023-01-04T17:01:00Z,0.0,0.0
2023-01-04T17:02:00Z,0.0,0.0
2023-01-04T17:03:00Z,0.0,0.0
2023-01-04T17:04:00Z,0.0,0.0
2023-01-04T17:05:00Z,0.0,0.0
2023-01-04T17:06:00Z,0.0,0.0
2023-01-04T17:07:00Z,0.0,0.0
2023-01-04T17:08:00Z,0.0,0.0
2023-01-04T17:09:00Z,0.0,0.0
2023-01-04T17:10:00Z,0.0,0.0
2023-01-04T17:11:00Z,0.0,0.0
2023-01-04T17:12:00Z,0.0,0.0
2023-01-04T17:13:00Z,0.0,0.0
2023-01-04T17:14:00Z,0.0,0.0
2023-01-04T17:15:00Z,0.0,0.0
2023-01-04T17:16:00Z,0.0,0.0
2023-01-04T17:17:00Z,0.0,0.0
2023-01-04T17:18:00Z,0.0,0.0
2023-01-04T17:19:00Z,0.0,0.0
2023-01-04T17:20:00Z,0.0,0.0
2023-01-04T17:21:00Z,0.0,0.0
2023-01-04T17:22:00Z,0.0,0.0
2023-01-04T17:23:00Z,0.0,0.0
2023-01-04T17:24:00Z,0.0,0.0
2023-01-04T17:25:00Z,0.0,0.0
2023-01-04T17:26:00Z,0.0,0.0
2023-01-04T17:27:00Z,0.0,0.0
2023-01-04T17:28:00Z,0.0,0.0
2023-01-04T17:29:00Z,0.0,0.0
2023-01-04T17:30:00Z,0.0,0.0
2023-01-04T17:31:00Z,0.0,0.0
2023-01-04T17:32:00Z,0.0,0.0
2023-01-04T17:33:00Z,0.0,0.0
2023-01-04T17:34:00Z,0.0,0.0
2023-01-04T17:35:00Z,0.0,0.0
2023-01-04T17:36:00Z,0.0,0.0
2023-01-04T17:37:00Z,0.0,0.0
2023-01-04T17:38:00Z,0.0,0.0
2023-01-04T17:39:00Z,0.0,0.0
2023-01-04T17:40:00Z,0.0,0.0
2023-01-04T17:41:00Z,0.0,0.0
2023-01-04T17:42:00Z,0.0,0.0
2023-01-04T17:43:00Z,0.0,0.0
2023-01-04T17:44:00Z,0.0,0.0
2023-01-04T17:45:00Z,0.0,0.0
2023-01-04T17:46:00Z,0.0,0.0
2023-01-04T17:47:00Z,0.0,0.0
2023-01-04T17:48:00Z,0.0,0.0
2023-01-04T17:49:00Z,0.0,0.0
2023-01-04T17:50:00Z,0.0,0.0
2023-01-04T17:51:00Z,0.0,0.0
2023-01-04T17:52:00Z,0.0,0.0
2023-01-04T17:53:00Z,0.0,0.0
2023-01-04T17:54:00Z,0.0,0.0
2023-01-04T17:55:00Z,0.0,0.0
2023-01-04T17:56:00Z,0.0,0.0
2023-01-04T17:57:00Z,0.0,0.0
2023-01-04T17:58:00Z,0.0,0.0
2023-01-04T17:59:00Z,0.0,0.0
2023-01-04T18:00:00Z,0.0,0.0
2023-01-04T18:01:00Z,0.0,0.0
2023-01-04T18:02:00Z,0.0,0.0
2023-01-04T18:03:00Z,0.0,0.0
2023-01-04T18:04:00Z,0.0,0.0
2023-01-04T18:05:00Z,0.0,0.0
2023-01-04T18:06:00Z,0.0,0.0
2023-01-04T18:07:00Z,0.0,0.0
2023-01-04T18:08:00Z,0.0,0.0
2023-01-04T18:09:00Z,0.0,0.0
2023-01-04T18:10:00Z,0.0,0.0
2023-01-04T18:11:00Z,0.0,0.0
2023-01-04T18:12:00Z,0.0,0.0
2023-01-04T18:13:00Z,0.0,0.0
2023-01-04T18:14:00Z,0.0,0.0
2023-01-04T18:15:00Z,0.0,0.0
2023-01-04T18:16:00Z,0.0,0.0
2023-01-04T18:17:00Z,0.0,0.0
2023-01-04T18:18:00Z,0.0,0.0
2023-01-04T18:19:00Z,0.0,0.0
2023-01-04T18:20:00Z,0.0,0.0
2023-01-04T18:21:00Z,0.0,0.0
2023-01-04T18:22:00Z,0.0,0.0
2023-01-04T18:23:00Z,0.0,0.0
2023-01-04T18:24:00Z,0.0,0.0
2023-01-04T18:25:00Z,0.0,0.0
2023-01-04T18:26:00Z,0.0,0.0
2023-01-04T18:27:00Z,0.0,0.0
2023-01-04T18:28:00Z,0.0,0.0
2023-01-04T18:29:00Z,0.0,0.0
2023-01-04T18:30:00Z,0.0,0.0
2023-01-04T18:31:00Z,0.0,0.0
2023-01-04T18:32:00Z,0.0,0.0
2023-01-04T18:33:00Z,0.0,0.0
2023-01-04T18:34:00Z,0.0,0.0
2023-01-04T18:35:00Z,0.0,0.0
2023-01-04T18:36:00Z,0.0,0.0
2023-01-04T18:37:00Z,0.0,0.0
2023-01-04T18:38:00Z,0.0,0.0
2023-01-04T18:39:00Z,0.0,0.0
2023-01-04T18:40:00Z,0.0,0.0
2023-01-04T18:41:00Z,0.0,0.0
2023-01-04T18:42:00Z,0.0,0.0
2023-01-04T18:43:00Z,0.0,0.0
2023-01-04T18:44:00Z,0.0,0.0
2023-01-04T18:45:00Z,0.0,0.0
2023-01-04T18:46:00Z,0.0,0.0
2023-01-04T18:47:00Z,0.0,0.0
2023-01-04T18:48:00Z,0.0,0.0
2023-01-04T18:49:00Z,0.0,0.0
2023-01-04T18:50:00Z,0.0,0.0
2023-01-04T18:51:00Z,0.0,0.0
2023-01-04T18:52:00Z,0.0,0.0
2023-01-04T18:53:00Z,0.0,0.0
2023-01-04T18:54:00Z,0.0,0.0
2023-01-04T18:55:00Z,0.0,0.0
2023-01-04T18:56:00Z,0.0,0.0
2023-01-04T18:57:00Z,0.0,0.0
2023-01-04T18:58:00Z,0.0,0.0
2023-01-04T18:59:00Z,0.0,0.0
2023-01-04T19:00:00Z,0.0,0.0
2023-01-04T19:01:00Z,0.0,0.0
2023-01-04T19:02:00Z,0.0,0.0
2023-01-04T19:03:00Z,0.0,0.0
2023-01-04T19:04:00Z,0.0,0.0
2023-01-04T19:05:00Z,0.0,0.0
2023-01-04T19:06:00Z,0.0,0.0
2023-01-04T19:07:00Z,0.0,0.0
2023-01-04T19:08:00Z,0.0,0.0
2023-01-04T19:09:00Z,0.0,0.0
2023-01-04T19:10:00Z,0.0,0.0
2023-01-04T19:11:00Z,0.0,0.0
2023-01-04T19:12:00Z,0.0,0.0
2023-01-04T19:13:00Z,0.0,0.0
2023-01-04T19:14:00Z,0.0,0.0
2023-01-04T19:15:00Z,0.0,0.0
2023-01-04T19:16:00Z,0.0,0.0
2023-01-04T19:17:00Z,0.0,0.0
2023-01-04T19:18:00Z,0.0,0.0
2023-01-04T19:19:00Z,0.0,0.0
2023-01-04T19:20:00Z,0.0,0.0
2023-01-04T19:21:00Z,0.0,0.0
2023-01-04T19:22:00Z,0.0,0.0
2023-01-04T19:23:00Z,0.0,0.0
2023-01-04T19:24:00Z,0.0,0.0
2023-01-04T19:25:00Z,0.0,0.0
2023-01-04T19:26:00Z,0.0,0.0
2023-01-04T19:27:00Z,0.0,0.0
2023-01-04T19:28:00Z,0.0,0.0
2023-01-04T19:29:00Z,0.0,0.0
2023-01-04T19:30:00Z,0.0,0.0
2023-01-04T19:31:00Z,0.0,0.0
2023-01-04T19:32:00Z,0.0,0.0
2023-01-04T19:33:00Z,0.0,0.0
2023-01-04T19:34:00Z,0.0,0.0
2023-01-04T19:35:00Z,0.0,0.0
2023-01-04T19:36:00Z,0.0,0.0
2023-01-04T19:37:00Z,0.0,0.0
2023-01-04T19:38:00Z,0.0,0.0
2023-01-04T19:39:00Z,0.0,0.0
2023-01-04T19:40:00Z,0.0,0.0
2023-01-04T19:41:00Z,0.0,0.0
2023-01-04T19:42:00Z,0.0,0.0
2023-01-04T19:43:00Z,0.0,0.0
2023-01-04T19:44:00Z,0.0,0.0
2023-01-04T19:45:00Z,0.0,0.0
2023-01-04T19:46:00Z,0.0,0.0
2023-01-04T19:47:00Z,0.0,0.0
2023-01-04T19:48:00Z,0.0,0.0
2023-01-04T19:49:00Z,0.0,0.0
2023-01-04T19:50:00Z,0.0,0.0
2023-01-04T19:51:00Z,0.0,0.0
2023-01-04T19:52:00Z,0.0,0.0
2023-01-04T19:53:00Z,0.0,0.0
2023-01-04T19:54:00Z,0.0,0.0
2023-01-04T19:55:00Z,0.0,0.0
2023-01-04T19:56:00Z,0.0,0.0
2023-01-04T19:57:00Z,0.0,0.0
2023-01-04T19:58:00Z,0.0,0.0
2023-01-04T19:59:00Z,0.0,0.0
2023-01-04T20:00:00Z,0.0,0.0
2023-01-04T20:01:00Z,0.0,0.0
2023-01-04T20:02:00Z,0.0,0.0
2023-01-04T20:03:00Z,0.0,0.0
2023-01-04T20:04:00Z,0.0,0.0
2023-01-04T20:05:00Z,0.0,0.0
2023-01-04T20:06:00Z,0.0,0.0
2023-01-04T20:07:00Z,0.0,0.0
2023-01-04T20:08:00Z,0.0,0.0
2023-01-04T20:09:00Z,0.0,0.0
2023-01-04T20:10:00Z,0.0,0.0
2023-01-04T20:11:00Z,0.0,0.0
2023-01-04T20:12:00Z,0.0,0.0
2023-01-04T20:13:00Z,0.0,0.0
2023-01-04T20:14:00Z,0.0,0.0
2023-01-04T20:15:00Z,0.0,0.0
2023-01-04T20:16:00Z,0.0,0.0
2023-01-04T20:17:00Z,0.0,0.0
2023-01-04T20:18:00Z,0.0,0.0
2023-01-04T20:19:00Z,0.0,0.0
2023-01-04T20:20:00Z,0.0,0.0
2023-01-04T20:21:00Z,0.0,0.0
2023-01-04T20:22:00Z,0.0,0.0
2023-01-04T20:23:00Z,0.0,0.0
2023-01-04T20:24:00Z,0.0,0.0
2023-01-04T20:25:00Z,0.0,0.0
2023-01-04T20:26:00Z,0.0,0.0
2023-01-04T20:27:00Z,0.0,0.0
2023-01-04T20:28:00Z,0.0,0.0
2023-01-04T20:29:00Z,0.0,0.0
2023-01-04T20:30:00Z,0.0,0.0
2023-01-04T20:31:00Z,0.0,0.0
2023-01-04T20:32:00Z,0.0,0.0
2023-01-04T20:33:00Z,0.0,0.0
2023-01-04T20:34:00Z,0.0,0.0
2023-01-04T20:35:00Z,0.0,0.0
2023-01-04T20:36:00Z,0.0,0.0
2023-01-04T20:37:00Z,0.0,0.0
2023-01-04T20:38:00Z,0.0,0.0
2023-01-04T20:39:00Z,0.0,0.0
2023-01-04T20:40:00Z,0.0,0.0
2023-01-04T20:41:00Z,0.0,0.0
2023-01-04T20:42:00Z,0.0,0.0
2023-01-04T20:43:00Z,0.0,0.0
2023-01-04T20:44:00Z,0.0,0.0
2023-01-04T20:45:00Z,0.0,0.0
