timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-05T16:27:00Z,0.0,0.0,9.655379763742e-07,1.15884777773594e-06
2023-07-05T16:28:00Z,0.0,0.0,9.655379763742e-07,1.15884777773594e-06
2023-07-05T16:29:00Z,0.0,0.0,9.66009123021362e-07,1.15884777773594e-06
2023-07-05T16:30:00Z,0.0,0.506608650947469,9.64932216399276e-07,1.15884777773594e-06
2023-07-05T16:31:00Z,0.0,0.0,9.64932216399276e-07,1.15884777773594e-06
2023-07-05T16:32:00Z,0.0,0.0,1.639772711474e-06,1.15884777773594e-06
2023-07-05T16:33:00Z,0.0,0.0,1.55229793143923e-06,1.15884777773594e-06
2023-07-05T16:34:00Z,0.0,0.0,1.60580455804145e-06,1.15884777773594e-06
2023-07-05T16:35:00Z,0.0,0.0,1.60580455804145e-06,1.15884777773594e-06
2023-07-05T16:36:00Z,0.0,0.0,1.57980464513926e-06,1.15884777773594e-06
2023-07-05T16:37:00Z,0.0,0.0,1.57013202618484e-06,1.15884777773594e-06
2023-07-05T16:38:00Z,0.0,0.0,1.55818617893742e-06,1.15884777773594e-06
2023-07-05T16:39:00Z,0.0,0.0,1.55818617893742e-06,1.15884777773594e-06
2023-07-05T16:40:00Z,0.0,0.0,1.54554772440684e-06,1.15884777773594e-06
2023-07-05T16:41:00Z,0.0,0.0,2.90048297670437e-06,1.15884777773594e-06
2023-07-05T16:42:00Z,0.0,0.0,2.60039730138493e-06,1.15884777773594e-06
2023-07-05T16:43:00Z,0.0,0.0,2.60039730138493e-06,1.15884777773594e-06
2023-07-05T16:44:00Z,0.0,0.0,2.62875511870564e-06,1.15884777773594e-06
2023-07-05T16:45:00Z,0.0,0.0,2.60894959006315e-06,1.15884777773594e-06
2023-07-05T16:46:00Z,0.0,0.0,2.4897321188693e-06,1.15884777773594e-06
2023-07-05T16:47:00Z,0.0,0.0,2.48742849401843e-06,1.15884777773594e-06
2023-07-05T16:48:00Z,0.0,0.0,2.48063052096651e-06,1.15884777773594e-06
2023-07-05T16:49:00Z,0.0,0.0,2.47288374107215e-06,1.15884777773594e-06
2023-07-05T16:50:00Z,0.0,0.0,2.47288374107215e-06,1.15884777773594e-06
2023-07-05T16:51:00Z,0.0,0.0,1.49947739857205e-06,1.15884777773594e-06
2023-07-05T16:52:00Z,0.0,0.0,1.49536300734453e-06,1.15884777773594e-06
2023-07-05T16:53:00Z,0.0,0.0,1.49170239330252e-06,1.15884777773594e-06
2023-07-05T16:54:00Z,0.0,0.0,1.49170239330252e-06,0.0
2023-07-05T16:55:00Z,0.0,0.0,9.40089543879288e-07,0.0
2023-07-05T16:56:00Z,0.0,0.0,9.40627997190332e-07,0.0
2023-07-05T16:57:00Z,0.0,0.0,9.39954930551527e-07,0.0
2023-07-05T16:58:00Z,0.0,0.0,9.39954930551527e-07,1.15884777773594e-06
2023-07-05T16:59:00Z,0.0,0.0,9.39954930551527e-07,1.15884777773594e-06
2023-07-05T17:00:00Z,0.0,0.0,9.39820317223767e-07,1.15884777773594e-06
2023-07-05T17:01:00Z,0.0,0.0,9.39349170576604e-07,0.0
2023-07-05T17:02:00Z,0.0,0.0,9.40695303854212e-07,0.0
2023-07-05T17:03:00Z,0.0,0.0,1.14463449541184e-06,0.0
2023-07-05T17:04:00Z,0.0,0.0,9.4035877053481e-07,0.0
2023-07-05T17:05:00Z,0.0,0.0,9.39214557248843e-07,0.0
2023-07-05T17:06:00Z,0.0,0.0,9.40089543879288e-07,1.15884777773594e-06
2023-07-05T17:07:00Z,0.0,0.0,9.39147250584963e-07,1.15884777773594e-06
2023-07-05T17:08:00Z,0.0,0.0,9.39483783904365e-07,1.15884777773594e-06
2023-07-05T17:09:00Z,0.0,0.0,9.39820317223767e-07,0.0
2023-07-05T17:10:00Z,0.0,0.0,9.39618397232126e-07,0.0
2023-07-05T17:11:00Z,0.0,0.0,9.39551090568245e-07,0.0
2023-07-05T17:12:00Z,0.0,0.0,9.39685703896006e-07,0.0
2023-07-05T17:13:00Z,0.0,0.0,9.39685703896006e-07,0.0
2023-07-05T17:14:00Z,0.0,0.0,9.39618397232126e-07,1.15884777773594e-06
2023-07-05T17:15:00Z,0.0,0.0,9.39820317223767e-07,1.15884777773594e-06
2023-07-05T17:16:00Z,0.0,0.0,4.38007885523923e-07,1.15884777773594e-06
2023-07-05T17:17:00Z,0.0,0.0,4.37940578860043e-07,0.0
2023-07-05T17:18:00Z,0.0,0.0,4.37402125549e-07,0.0
2023-07-05T17:19:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-05T17:20:00Z,0.0,0.0,5.50205923029856e-07,0.0
2023-07-05T17:21:00Z,0.0,0.0,4.72536204094572e-07,0.0
2023-07-05T17:22:00Z,0.0,0.0,4.36661752246315e-07,1.15884777773594e-06
2023-07-05T17:23:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-05T17:24:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-05T17:25:00Z,0.0,0.0,4.3901748548213e-07,0.0
2023-07-05T17:26:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-05T17:27:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-05T17:28:00Z,0.0,0.0,4.37671352204521e-07,0.0
2023-07-05T17:29:00Z,0.0,0.0,4.36863672237957e-07,0.0
2023-07-05T17:30:00Z,0.0,0.0,4.3908479214601e-07,1.15884777773594e-06
2023-07-05T17:31:00Z,0.0,0.0,4.38007885523923e-07,1.15884777773594e-06
2023-07-05T17:32:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-05T17:33:00Z,0.0,0.0,4.38277112179445e-07,0.0
2023-07-05T17:34:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-05T17:35:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-05T17:36:00Z,0.0,0.0,1.1466341546839e-06,0.0
2023-07-05T17:37:00Z,0.0,0.0,1.09921769557151e-06,0.0
2023-07-05T17:38:00Z,0.0,0.0,1.09069580345117e-06,1.15884777773594e-06
2023-07-05T17:39:00Z,0.0,0.0,1.07179565799701e-06,1.15884777773594e-06
2023-07-05T17:40:00Z,0.0,0.0,1.06044037244557e-06,1.15884777773594e-06
2023-07-05T17:41:00Z,0.0,0.0,1.04942162021354e-06,0.0
2023-07-05T17:42:00Z,0.0,0.0,1.03814883960492e-06,0.0
2023-07-05T17:43:00Z,0.0,0.0,1.02881926751802e-06,0.0
2023-07-05T17:44:00Z,0.0,0.0,1.02064910699602e-06,0.0
2023-07-05T17:45:00Z,0.0,0.0,1.34322823514775e-06,0.0
2023-07-05T17:46:00Z,0.0,0.0,2.20555035686999e-06,0.0
2023-07-05T17:47:00Z,0.0,0.0,2.06275601267365e-06,0.0
2023-07-05T17:48:00Z,0.0,0.0,2.00768179215783e-06,0.0
2023-07-05T17:49:00Z,0.0,0.0,1.97784322823175e-06,0.0
2023-07-05T17:50:00Z,0.0,0.0,1.96502890790201e-06,0.0
2023-07-05T17:51:00Z,0.0,0.0,1.95470710531854e-06,0.0
2023-07-05T17:52:00Z,0.0,0.0,1.95737548886399e-06,1.15884777773594e-06
2023-07-05T17:53:00Z,0.0,0.0,1.42075248484174e-06,1.15884777773594e-06
2023-07-05T17:54:00Z,0.0,0.0,1.41153147189013e-06,0.0
2023-07-05T17:55:00Z,0.0,0.0,1.40130085898031e-06,0.0
2023-07-05T17:56:00Z,0.0,0.0,1.39759899246688e-06,0.0
2023-07-05T17:57:00Z,0.0,0.0,1.37942619321917e-06,0.0
2023-07-05T17:58:00Z,0.0,0.0,1.20638076038265e-06,0.0
2023-07-05T17:59:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-05T18:00:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-05T18:01:00Z,0.0,0.0,4.39488632129292e-07,0.0
2023-07-05T18:02:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-05T18:03:00Z,0.0,0.0,4.36661752246315e-07,0.0
2023-07-05T18:04:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-05T18:05:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-05T18:06:00Z,0.0,0.0,4.3578676561587e-07,0.0
2023-07-05T18:07:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-05T18:08:00Z,0.0,0.0,4.38613645498847e-07,0.0
2023-07-05T18:09:00Z,0.0,0.0,4.39757858784814e-07,0.0
2023-07-05T18:10:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-05T18:11:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-05T18:12:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-05T18:13:00Z,0.0,0.0,4.39892472112575e-07,0.0
2023-07-05T18:14:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-05T18:15:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-05T18:16:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-05T18:17:00Z,0.0,0.0,1.00304732879994e-06,0.0
2023-07-05T18:18:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-05T18:19:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-05T18:20:00Z,0.0,0.0,4.37065592229598e-07,0.0
2023-07-05T18:21:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-05T18:22:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-05T18:23:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-05T18:24:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-05T18:25:00Z,0.0,0.0,4.37536738876761e-07,0.0
2023-07-05T18:26:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-05T18:27:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-05T18:28:00Z,0.0,0.0,4.39488632129292e-07,0.0
2023-07-05T18:29:00Z,0.0,0.0,4.3915209880989e-07,0.0
2023-07-05T18:30:00Z,0.0,0.0,1.49970320157346e-06,0.0
2023-07-05T18:31:00Z,0.0,0.0,1.5064338679615e-06,0.0
2023-07-05T18:32:00Z,0.0,0.0,1.43165616439037e-06,0.0
2023-07-05T18:33:00Z,0.0,0.0,1.42465627134681e-06,0.0
2023-07-05T18:34:00Z,0.0,0.0,1.4233101380692e-06,0.0
2023-07-05T18:35:00Z,0.0,0.0,1.41927173823637e-06,0.0
2023-07-05T18:36:00Z,0.0,0.0,1.41530064506743e-06,0.0
2023-07-05T18:37:00Z,0.0,0.0,1.41415643178146e-06,0.0
2023-07-05T18:38:00Z,0.0,0.0,1.39840667243345e-06,0.0
2023-07-05T18:39:00Z,0.0,0.0,1.38905104615407e-06,0.0
2023-07-05T18:40:00Z,0.0,0.0,1.37478203341143e-06,0.0
2023-07-05T18:41:00Z,0.0,0.0,1.36616678043473e-06,0.0
2023-07-05T18:42:00Z,0.0,0.0,6.87446381864711e-07,0.0
2023-07-05T18:43:00Z,0.0,0.0,4.38748258826608e-07,0.0
2023-07-05T18:44:00Z,0.0,0.0,4.3571945895199e-07,0.0
2023-07-05T18:45:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-05T18:46:00Z,0.0,0.0,4.37065592229598e-07,0.0
2023-07-05T18:47:00Z,0.0,0.0,1.11705830386523e-06,0.0
2023-07-05T18:48:00Z,0.0,0.0,1.09133413116668e-06,0.0
2023-07-05T18:49:00Z,0.0,0.0,1.08092548127498e-06,0.0
2023-07-05T18:50:00Z,0.0,0.0,1.0746637903514e-06,0.0
2023-07-05T18:51:00Z,0.0,0.0,1.05342962348848e-06,0.0
2023-07-05T18:52:00Z,0.0,0.0,1.04450172020215e-06,0.0
2023-07-05T18:53:00Z,0.0,0.0,1.04058924896626e-06,0.0
2023-07-05T18:54:00Z,0.0,0.0,1.02736240392241e-06,0.0
2023-07-05T18:55:00Z,0.0,0.0,1.02227532284268e-06,0.0
2023-07-05T18:56:00Z,0.0,0.0,1.01768110023716e-06,0.0
2023-07-05T18:57:00Z,0.0,0.0,1.01099602868594e-06,0.0
2023-07-05T18:58:00Z,0.0,0.0,1.0042284521919e-06,0.0
2023-07-05T18:59:00Z,0.0,0.0,9.96876827549999e-07,0.0
2023-07-05T19:00:00Z,0.0,0.0,9.95587145022743e-07,0.0
2023-07-05T19:01:00Z,0.0,0.0,9.8599051746302e-07,0.0
2023-07-05T19:02:00Z,0.0,0.0,9.81270366260568e-07,0.0
2023-07-05T19:03:00Z,0.0,0.0,9.79644150413909e-07,0.0
2023-07-05T19:04:00Z,0.0,0.0,9.73703794530787e-07,0.0
2023-07-05T19:05:00Z,0.0,0.0,4.39757858784814e-07,0.0
2023-07-05T19:06:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-05T19:07:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-05T19:08:00Z,0.0,0.0,4.38950178818249e-07,0.0
2023-07-05T19:09:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-05T19:10:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-05T19:11:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-05T19:12:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-05T19:13:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-05T19:14:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-05T19:15:00Z,0.0,0.0,4.37334818885119e-07,0.0
2023-07-05T19:16:00Z,0.0,0.0,4.3915209880989e-07,0.0
2023-07-05T19:17:00Z,0.0,0.0,4.3908479214601e-07,0.0
2023-07-05T19:18:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-05T19:19:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-05T19:20:00Z,0.0,0.0,4.37940578860043e-07,0.0
2023-07-05T19:21:00Z,0.0,0.0,1.31299451596921e-06,0.0
2023-07-05T19:22:00Z,0.0,0.0,1.51302992102178e-06,0.0
2023-07-05T19:23:00Z,0.0,0.0,1.43744453748408e-06,0.0
2023-07-05T19:24:00Z,0.0,0.0,1.42310821807756e-06,0.0
2023-07-05T19:25:00Z,0.0,0.0,1.41806021828653e-06,0.0
2023-07-05T19:26:00Z,0.0,0.0,1.41469488509251e-06,0.0
2023-07-05T19:27:00Z,0.0,0.0,1.41718523165608e-06,0.0
2023-07-05T19:28:00Z,0.0,0.0,1.41307952515938e-06,0.0
2023-07-05T19:29:00Z,0.0,0.0,1.39632016585316e-06,0.0
2023-07-05T19:30:00Z,0.0,0.0,1.3831280597326e-06,0.0
2023-07-05T19:31:00Z,0.0,0.0,1.37188784686457e-06,0.0
2023-07-05T19:32:00Z,0.0,0.0,1.32760006203126e-06,0.0
2023-07-05T19:33:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-05T19:34:00Z,0.0,0.0,5.19527111396625e-07,0.0
2023-07-05T19:35:00Z,0.0,0.0,5.19661724724386e-07,0.0
2023-07-05T19:36:00Z,0.0,0.0,5.19123271413343e-07,0.0
2023-07-05T19:37:00Z,0.0,0.0,5.19123271413343e-07,0.0
2023-07-05T19:38:00Z,0.0,0.0,5.18786738093941e-07,0.0
2023-07-05T19:39:00Z,0.0,0.0,5.19930951379908e-07,0.0
2023-07-05T19:40:00Z,0.0,0.0,5.17709831471854e-07,0.0
2023-07-05T19:41:00Z,0.0,0.0,5.20536711354831e-07,0.0
2023-07-05T19:42:00Z,0.0,0.0,5.20738631346472e-07,0.0
2023-07-05T19:43:00Z,0.0,0.0,5.19930951379908e-07,0.0
2023-07-05T19:44:00Z,0.0,0.0,5.19796338052147e-07,0.0
2023-07-05T19:45:00Z,0.0,0.0,5.1871943143006e-07,0.0
2023-07-05T19:46:00Z,0.0,0.0,6.28620357633236e-07,0.0
2023-07-05T19:47:00Z,0.0,0.0,1.31644235410605e-06,0.0
2023-07-05T19:48:00Z,0.0,0.0,1.28773714755241e-06,0.0
2023-07-05T19:49:00Z,0.0,0.0,1.27375038856152e-06,0.0
2023-07-05T19:50:00Z,0.0,0.0,1.14871197653337e-06,0.0
2023-07-05T19:51:00Z,0.0,0.0,1.13352455350617e-06,0.0
2023-07-05T19:52:00Z,0.0,0.0,1.13020047278356e-06,0.0
2023-07-05T19:53:00Z,0.0,0.0,1.12095123445676e-06,0.0
2023-07-05T19:54:00Z,0.0,0.0,1.11183878064044e-06,0.0
2023-07-05T19:55:00Z,0.0,0.0,1.10358611517562e-06,0.0
2023-07-05T19:56:00Z,0.0,0.0,1.09542029701903e-06,0.0
2023-07-05T19:57:00Z,0.0,0.0,1.09049171227682e-06,0.0
2023-07-05T19:58:00Z,0.0,0.0,1.08845080053335e-06,0.0
2023-07-05T19:59:00Z,0.0,0.0,1.08028498237676e-06,0.0
2023-07-05T20:00:00Z,0.0,0.0,1.07549101096231e-06,0.0
2023-07-05T20:01:00Z,0.0,0.0,1.0681372151377e-06,0.0
2023-07-05T20:02:00Z,0.0,0.0,1.80206861873401e-06,0.0
2023-07-05T20:03:00Z,0.0,0.0,1.79896165628198e-06,0.0
2023-07-05T20:04:00Z,0.0,0.0,1.79538354718279e-06,0.0
2023-07-05T20:05:00Z,0.0,0.0,1.78903935131639e-06,0.0
2023-07-05T20:06:00Z,0.0,0.0,1.78486199579039e-06,0.0
2023-07-05T20:07:00Z,0.0,0.0,1.25597925811439e-06,0.0
2023-07-05T20:08:00Z,0.0,0.0,1.2579984580308e-06,0.0
2023-07-05T20:09:00Z,0.0,0.0,1.25793115136692e-06,0.0
2023-07-05T20:10:00Z,0.0,0.0,1.25772923137528e-06,0.0
2023-07-05T20:11:00Z,0.0,0.0,1.25759461804752e-06,0.0
2023-07-05T20:12:00Z,0.0,0.0,1.25746000471976e-06,0.0
2023-07-05T20:13:00Z,0.0,0.0,1.25813307135856e-06,0.0
2023-07-05T20:14:00Z,0.0,0.0,1.25739269805588e-06,0.0
2023-07-05T20:15:00Z,0.0,0.0,2.29479030844459e-06,0.0
2023-07-05T20:16:00Z,0.0,0.0,2.31195350773409e-06,0.0
2023-07-05T20:17:00Z,0.0,0.0,2.25332940349426e-06,0.0
2023-07-05T20:18:00Z,0.0,0.0,2.24289687059279e-06,0.0
2023-07-05T20:19:00Z,0.0,0.0,6.01732213886095e-06,0.0
2023-07-05T20:20:00Z,0.0,0.0,6.01274528571709e-06,0.0
2023-07-05T20:21:00Z,0.0,0.0,6.01496640562514e-06,0.0
2023-07-05T20:22:00Z,0.0,0.0,6.00648576597621e-06,0.0
2023-07-05T20:23:00Z,0.0,0.0,5.9924186732252e-06,0.0
2023-07-05T20:24:00Z,0.0,0.0,2.19995521903709e-06,0.0
2023-07-05T20:25:00Z,0.0,0.0,2.19282071266577e-06,0.0
2023-07-05T20:26:00Z,0.0,0.0,1.5695610051332e-06,0.0
2023-07-05T20:27:00Z,0.0,0.0,1.25712347140036e-06,0.0
2023-07-05T20:28:00Z,0.0,0.0,1.25786384470304e-06,0.0
2023-07-05T20:29:00Z,0.0,0.0,1.25813307135856e-06,0.0
2023-07-05T20:30:00Z,0.0,0.0,1.25692155140872e-06,0.0
2023-07-05T20:31:00Z,0.0,0.0,9.94232544132582e-06,0.0
2023-07-05T20:32:00Z,0.0,0.0,9.94151776135925e-06,0.0
2023-07-05T20:33:00Z,0.0,0.0,9.94071008139269e-06,0.0
2023-07-05T20:34:00Z,0.0,0.0,9.94232544132582e-06,0.0
2023-07-05T20:35:00Z,0.0,0.0,9.94091200138433e-06,0.0
2023-07-05T20:36:00Z,0.0,0.0,9.94124853470373e-06,0.0
2023-07-05T20:37:00Z,0.0,0.0,9.94286389463686e-06,0.0
2023-07-05T20:38:00Z,0.0,0.0,1.25873883133349e-06,0.0
2023-07-05T20:39:00Z,0.0,0.0,1.25820037802244e-06,0.0
2023-07-05T20:40:00Z,0.0,0.0,1.2569888580726e-06,0.0
2023-07-05T20:41:00Z,0.0,0.0,1.25826768468632e-06,0.0
2023-07-05T20:42:00Z,0.0,0.0,1.25772923137528e-06,0.0
2023-07-05T20:43:00Z,0.0,0.0,1.257325391392e-06,0.0
2023-07-05T20:44:00Z,0.0,0.0,1.25678693808095e-06,0.0
2023-07-05T20:45:00Z,0.0,0.0,1.25725808472812e-06,0.0
2023-07-05T20:46:00Z,0.0,0.0,1.25759461804752e-06,0.0
2023-07-05T20:47:00Z,0.0,0.0,1.25725808472812e-06,0.0
2023-07-05T20:48:00Z,0.0,0.0,1.25846960467796e-06,0.0
2023-07-05T20:49:00Z,0.0,0.0,1.25725808472812e-06,0.0
2023-07-05T20:50:00Z,0.0,0.0,1.25685424474483e-06,0.0
2023-07-05T20:51:00Z,0.0,0.0,1.25786384470304e-06,0.0
2023-07-05T20:52:00Z,0.0,0.0,1.2569888580726e-06,0.0
2023-07-05T20:53:00Z,0.0,0.0,1.25752731138364e-06,0.0
2023-07-05T20:54:00Z,0.0,0.0,1.2569888580726e-06,0.0
2023-07-05T20:55:00Z,0.0,0.0,1.25705616473648e-06,0.0
2023-07-05T20:56:00Z,0.0,0.0,1.25712347140036e-06,0.0
2023-07-05T20:57:00Z,0.0,0.0,1.25645040476155e-06,0.0
2023-07-05T20:58:00Z,0.0,0.0,1.25725808472812e-06,0.0
2023-07-05T20:59:00Z,0.0,0.0,1.25671963141707e-06,0.0
2023-07-05T21:00:00Z,0.0,0.0,1.25840229801408e-06,0.0
2023-07-05T21:01:00Z,0.0,0.0,1.93677313616847e-06,0.0
2023-07-05T21:02:00Z,0.0,0.0,1.91644001012847e-06,0.0
2023-07-05T21:03:00Z,0.0,0.0,1.90245325113758e-06,0.0
2023-07-05T21:04:00Z,0.0,0.0,1.8863083365371e-06,0.0
2023-07-05T21:05:00Z,0.0,0.0,1.87941700262883e-06,0.0
2023-07-05T21:06:00Z,0.0,0.0,1.86563216362959e-06,0.0
2023-07-05T21:07:00Z,0.0,0.0,1.86299634782472e-06,0.0
2023-07-05T21:08:00Z,0.0,0.0,1.84827138671385e-06,0.0
2023-07-05T21:09:00Z,0.0,0.0,2.19650520971755e-06,0.0
2023-07-05T21:10:00Z,0.0,0.0,2.94607781352658e-06,0.0
2023-07-05T21:11:00Z,0.0,0.0,2.85512479879709e-06,0.0
2023-07-05T21:12:00Z,0.0,0.0,2.80783426828164e-06,0.0
2023-07-05T21:13:00Z,0.0,0.0,2.79442287270779e-06,0.0
2023-07-05T21:14:00Z,0.0,0.0,2.78410975485515e-06,0.0
2023-07-05T21:15:00Z,0.0,0.0,2.69616382817322e-06,0.0
2023-07-05T21:16:00Z,0.0,0.0,2.69184100340593e-06,0.0
2023-07-05T21:17:00Z,0.0,0.0,2.6780995880608e-06,0.0
2023-07-05T21:18:00Z,0.0,0.0,2.12395513960259e-06,0.0
2023-07-05T21:19:00Z,0.0,0.0,2.11298415339008e-06,0.0
2023-07-05T21:20:00Z,0.0,0.0,2.10457082040503e-06,0.0
2023-07-05T21:21:00Z,0.0,0.0,1.25415112227609e-06,0.0
2023-07-05T21:22:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-05T21:23:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-05T21:24:00Z,0.0,0.0,1.17728691212467e-06,0.0
2023-07-05T21:25:00Z,0.0,0.0,1.17795997876347e-06,0.0
2023-07-05T21:26:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-05T21:27:00Z,0.0,0.0,1.17661384548586e-06,0.0
2023-07-05T21:28:00Z,0.0,0.0,1.17870035206615e-06,0.0
2023-07-05T21:29:00Z,0.0,0.0,1.17634461883034e-06,0.0
2023-07-05T21:30:00Z,0.0,0.0,1.17567155219154e-06,0.0
2023-07-05T21:31:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-05T21:32:00Z,0.0,0.0,1.1761426988387e-06,0.0
2023-07-05T21:33:00Z,0.0,0.0,1.17553693886377e-06,0.0
2023-07-05T21:34:00Z,0.0,0.0,1.17701768546914e-06,0.0
2023-07-05T21:35:00Z,0.0,0.0,1.17917149871332e-06,0.0
2023-07-05T21:36:00Z,0.0,0.0,1.17634461883034e-06,0.0
2023-07-05T21:37:00Z,0.0,0.0,1.17661384548586e-06,0.0
2023-07-05T21:38:00Z,0.0,0.0,5.20484820088162e-06,0.0
2023-07-05T21:39:00Z,0.0,0.0,5.20518473420102e-06,0.0
2023-07-05T21:40:00Z,0.0,0.0,5.20680009413415e-06,0.0
2023-07-05T21:41:00Z,0.0,0.0,5.20680009413415e-06,0.0
2023-07-05T21:42:00Z,0.0,0.0,5.20787700075624e-06,0.0
2023-07-05T21:43:00Z,0.0,0.0,5.20612702749535e-06,0.0
2023-07-05T21:44:00Z,0.0,0.0,5.20592510750371e-06,0.0
2023-07-05T21:45:00Z,0.0,0.0,5.20632894748699e-06,0.0
2023-07-05T21:46:00Z,0.0,0.0,5.2070020141258e-06,0.0
2023-07-05T21:47:00Z,0.0,0.0,1.17621000550258e-06,0.0
2023-07-05T21:48:00Z,0.0,0.0,1.17708499213302e-06,0.0
2023-07-05T21:49:00Z,0.0,0.0,1.1764792321581e-06,0.0
2023-07-05T21:50:00Z,0.0,0.0,1.17728691212467e-06,0.0
2023-07-05T21:51:00Z,0.0,0.0,1.17567155219154e-06,0.0
2023-07-05T21:52:00Z,0.0,0.0,1.17755613878019e-06,0.0
2023-07-05T21:53:00Z,0.0,0.0,1.17748883211631e-06,0.0
2023-07-05T21:54:00Z,0.0,0.0,1.17742152545243e-06,0.0
2023-07-05T21:55:00Z,0.0,0.0,1.1768157654775e-06,0.0
2023-07-05T21:56:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-05T21:57:00Z,0.0,0.0,1.1758061655193e-06,0.0
2023-07-05T21:58:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-05T21:59:00Z,0.0,0.0,1.17728691212467e-06,0.0
2023-07-05T22:00:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-05T22:01:00Z,0.0,0.0,1.17493117888885e-06,0.0
2023-07-05T22:02:00Z,0.0,0.0,1.17573885885542e-06,0.0
2023-07-05T22:03:00Z,0.0,0.0,1.17365235227512e-06,0.0
2023-07-05T22:04:00Z,0.0,0.0,1.17567155219154e-06,0.0
2023-07-05T22:05:00Z,0.0,0.0,1.83393072494191e-06,0.0
2023-07-05T22:06:00Z,0.0,0.0,2.29094297268988e-06,0.0
2023-07-05T22:07:00Z,0.0,0.0,2.19752132322387e-06,0.0
2023-07-05T22:08:00Z,0.0,0.0,2.16743524446933e-06,0.0
2023-07-05T22:09:00Z,0.0,0.0,2.15922383147592e-06,0.0
2023-07-05T22:10:00Z,0.0,0.0,2.15336815171832e-06,0.0
2023-07-05T22:11:00Z,0.0,0.0,2.15296431173504e-06,0.0
2023-07-05T22:12:00Z,0.0,0.0,2.15289700507116e-06,0.0
2023-07-05T22:13:00Z,0.0,0.0,2.14502212539715e-06,0.0
2023-07-05T22:14:00Z,0.0,0.0,1.92837934382777e-06,0.0
2023-07-05T22:15:00Z,0.0,0.0,1.91511993104333e-06,0.0
2023-07-05T22:16:00Z,0.0,0.0,1.906302758075e-06,0.0
2023-07-05T22:17:00Z,0.0,0.0,2.52941048281816e-06,0.0
2023-07-05T22:18:00Z,0.0,0.0,1.63016305681804e-06,0.0
2023-07-05T22:19:00Z,0.0,0.0,1.62827412786398e-06,0.0
2023-07-05T22:20:00Z,0.0,0.0,1.60665566166213e-06,0.0
2023-07-05T22:21:00Z,0.0,0.0,1.59652709433948e-06,0.0
2023-07-05T22:22:00Z,0.0,0.0,1.58699994462635e-06,0.0
2023-07-05T22:23:00Z,0.0,0.0,1.58227327987578e-06,0.0
2023-07-05T22:24:00Z,0.0,0.0,1.5719471349269e-06,0.0
