timeindex,profile_PV,profile_STH
2023-07-05T14:04:00Z,0.374536287521145,0.008513341350471
2023-07-05T14:05:00Z,0.371180823935005,0.0084766554338403
2023-07-05T14:06:00Z,0.3691292433549,0.0084368423311986
2023-07-05T14:07:00Z,0.365831210722585,0.0084029608067506
2023-07-05T14:08:00Z,0.36470374134494,0.0083736642421314
2023-07-05T14:09:00Z,0.363329385701033,0.0083424391225357
2023-07-05T14:10:00Z,0.363898711492951,0.0083167681814035
2023-07-05T14:11:00Z,0.365368235350012,0.0082895368710034
2023-07-05T14:12:00Z,0.364252311181962,0.0082540117242904
2023-07-05T14:13:00Z,0.361932400393969,0.0082199567383127
2023-07-05T14:14:00Z,0.359013920357032,0.0081996647586615
2023-07-05T14:15:00Z,0.357937986341516,0.0081906074918403
2023-07-05T14:16:00Z,0.360664023586944,0.008181737357828
2023-07-05T14:17:00Z,0.361165150398734,0.0081629775199762
2023-07-05T14:18:00Z,0.360087331208764,0.0081438544659796
2023-07-05T14:19:00Z,0.361861789175199,0.0081293163859457
2023-07-05T14:20:00Z,0.363286355285056,0.008108267657844
2023-07-05T14:21:00Z,0.364075468883255,0.0080841056528872
2023-07-05T14:22:00Z,0.363035504894775,0.0080639046324322
2023-07-05T14:23:00Z,0.363862106861555,0.0080493348947763
2023-07-05T14:24:00Z,0.365267245627283,0.0080302768328957
2023-07-05T14:25:00Z,0.36352152312799,0.0080026585954219
2023-07-05T14:26:00Z,0.361777581123416,0.0079737811177714
2023-07-05T14:27:00Z,0.358761836150548,0.0079417332527414
2023-07-05T14:28:00Z,0.356068273423945,0.0079101014695627
2023-07-05T14:29:00Z,0.35524972528905,0.0078801254887055
2023-07-05T14:30:00Z,0.356245824212614,0.007846073340806
2023-07-05T14:31:00Z,0.354690166493208,0.0078006179435886
2023-07-05T14:32:00Z,0.352584993865294,0.0077512307602029
2023-07-05T14:33:00Z,0.352593719966612,0.00770564571038
2023-07-05T14:34:00Z,0.351149907325805,0.007648781237781
2023-07-05T14:35:00Z,0.350410945487821,0.0075816196507123
2023-07-05T14:36:00Z,0.348391349399122,0.0075109860751402
2023-07-05T14:37:00Z,0.345003557061401,0.0074420814758671
2023-07-05T14:38:00Z,0.343728149066414,0.0073826884656746
2023-07-05T14:39:00Z,0.343686430849216,0.0073295944917034
2023-07-05T14:40:00Z,0.343167284674749,0.007284111481212
2023-07-05T14:41:00Z,0.343134526126836,0.0072373955662342
2023-07-05T14:42:00Z,0.343410423107771,0.0071876015631789
2023-07-05T14:43:00Z,0.343679778188668,0.0071454155006797
2023-07-05T14:44:00Z,0.342655826294117,0.0071117763870889
2023-07-05T14:45:00Z,0.342918736436571,0.007085707386787
2023-07-05T14:46:00Z,0.332375203619546,0.0069922639843475
2023-07-05T14:47:00Z,0.320764629432101,0.0067892671533422
2023-07-05T14:48:00Z,0.313975806626174,0.0065642076112717
2023-07-05T14:49:00Z,0.307471572590063,0.006351246678204
2023-07-05T14:50:00Z,0.29962060567531,0.0061359036880775
2023-07-05T14:51:00Z,0.29565685182593,0.0059371790978668
2023-07-05T14:52:00Z,0.296435586606898,0.0058030376055571
2023-07-05T14:53:00Z,0.299527110518356,0.0057351385499946
2023-07-05T14:54:00Z,0.294197098818326,0.0056614859427658
2023-07-05T14:55:00Z,0.292505323563689,0.0055747079993843
2023-07-05T14:56:00Z,0.294743698430786,0.005526623468811
2023-07-05T14:57:00Z,0.293054062746444,0.0054975022314034
2023-07-05T14:58:00Z,0.288569163326882,0.0054401634538744
2023-07-05T14:59:00Z,0.284713861360513,0.005360302489616
2023-07-05T15:00:00Z,0.282365669196561,0.0052894397262493
2023-07-05T15:01:00Z,0.285992634089154,0.0052649247835636
2023-07-05T15:02:00Z,0.292969710822101,0.0053250792357229
2023-07-05T15:03:00Z,0.294209771264195,0.0054249917704443
2023-07-05T15:04:00Z,0.291916137336608,0.0054897982005844
2023-07-05T15:05:00Z,0.29145972930371,0.0055125393105761
2023-07-05T15:06:00Z,0.284599475134864,0.0054757772059549
2023-07-05T15:07:00Z,0.276140712781758,0.0053700527021438
2023-07-05T15:08:00Z,0.275274485980991,0.0052523373511838
2023-07-05T15:09:00Z,0.281551112355259,0.005202204248618
2023-07-05T15:10:00Z,0.29894824236655,0.0053014948285488
2023-07-05T15:11:00Z,0.310447923299218,0.0055127356645886
2023-07-05T15:12:00Z,0.309914175056011,0.0056954056523555
2023-07-05T15:13:00Z,0.311457740341697,0.0058135798481506
2023-07-05T15:14:00Z,0.314422412542968,0.0059130795467233
2023-07-05T15:15:00Z,0.310766256146569,0.0059677223105784
2023-07-05T15:16:00Z,0.298361220379954,0.0059065935634834
2023-07-05T15:17:00Z,0.287171634643834,0.0057439572413744
2023-07-05T15:18:00Z,0.275566214092677,0.0055245220009615
2023-07-05T15:19:00Z,0.278652897327821,0.0053595051810484
2023-07-05T15:20:00Z,0.281349389010035,0.0052948518764439
2023-07-05T15:21:00Z,0.271355558672695,0.0052152728437759
2023-07-05T15:22:00Z,0.261600097231616,0.0050788854613189
2023-07-05T15:23:00Z,0.256881021271416,0.004941302939412
2023-07-05T15:24:00Z,0.246662858890885,0.0047838354194273
2023-07-05T15:25:00Z,0.231225761122347,0.0045435832736699
2023-07-05T15:26:00Z,0.217429923489855,0.0042749964047697
2023-07-05T15:27:00Z,0.215040632457205,0.0040403211764029
2023-07-05T15:28:00Z,0.217615192974745,0.0038962347757689
2023-07-05T15:29:00Z,0.223413012177667,0.0038379619499942
2023-07-05T15:30:00Z,0.225906780391196,0.0038263547491039
2023-07-05T15:31:00Z,0.215633713695521,0.003775692374788
2023-07-05T15:32:00Z,0.211490529148867,0.0036850001564572
2023-07-05T15:33:00Z,0.217041072180919,0.0036428341422404
2023-07-05T15:34:00Z,0.214036629470619,0.0036280756127171
2023-07-05T15:35:00Z,0.212695099463306,0.0036004250576332
2023-07-05T15:36:00Z,0.217545105770974,0.0036003921178942
2023-07-05T15:37:00Z,0.212869022575068,0.0035962448549782
2023-07-05T15:38:00Z,0.219294012419285,0.0036016205522799
2023-07-05T15:39:00Z,0.20673696271335,0.0035668013204549
2023-07-05T15:40:00Z,0.203158105250308,0.0034808819590997
2023-07-05T15:41:00Z,0.193209539047506,0.0033710982638643
2023-07-05T15:42:00Z,0.172873114263964,0.0031898786057695
2023-07-05T15:43:00Z,0.165029973709703,0.0029624102942006
2023-07-05T15:44:00Z,0.177152048068232,0.0028398683727364
2023-07-05T15:45:00Z,0.208091672429363,0.0029451540684264
2023-07-05T15:46:00Z,0.222432032790327,0.0031731203862448
2023-07-05T15:47:00Z,0.232019399031346,0.0034045353232571
2023-07-05T15:48:00Z,0.245610694507681,0.0036374694396422
2023-07-05T15:49:00Z,0.245371668796191,0.0038181014884767
2023-07-05T15:50:00Z,0.244065161690592,0.0039145806957785
2023-07-05T15:51:00Z,0.244374861491944,0.0039697158117019
2023-07-05T15:52:00Z,0.236751896047325,0.003965352704512
2023-07-05T15:53:00Z,0.239734005997472,0.0039474229143333
2023-07-05T15:54:00Z,0.252919233556688,0.0039976807197364
2023-07-05T15:55:00Z,0.256648753292971,0.0041061928727404
2023-07-05T15:56:00Z,0.246716423838181,0.0041419837400523
2023-07-05T15:57:00Z,0.232563579604075,0.0040506100211082
2023-07-05T15:58:00Z,0.222823758894471,0.0039105660238005
2023-07-05T15:59:00Z,0.217241913899775,0.0037665217423621
2023-07-05T16:00:00Z,0.236364557359789,0.0037579673457905
2023-07-05T16:01:00Z,0.245254415760001,0.003858624653176
2023-07-05T16:02:00Z,0.248977333072715,0.0039677738140941
2023-07-05T16:03:00Z,0.246695313639883,0.0040331814486681
2023-07-05T16:04:00Z,0.244899159425138,0.0040510714742439
2023-07-05T16:05:00Z,0.243094690392586,0.0040427648221376
2023-07-05T16:06:00Z,0.24024011802643,0.0040172572237782
2023-07-05T16:07:00Z,0.237386394339329,0.0039817561532564
2023-07-05T16:08:00Z,0.234523608798744,0.0039401832380696
2023-07-05T16:09:00Z,0.233200167340056,0.0038991384687085
2023-07-05T16:10:00Z,0.232896677800356,0.0038590137270289
2023-07-05T16:11:00Z,0.232584281153657,0.0038153631436978
2023-07-05T16:12:00Z,0.232764653664067,0.0037720845288641
2023-07-05T16:13:00Z,0.232418836472534,0.0037314201354577
2023-07-05T16:14:00Z,0.23103094890138,0.0036898041310553
2023-07-05T16:15:00Z,0.229142452805313,0.003644766099315
2023-07-05T16:16:00Z,0.226709797436934,0.0035975246938738
2023-07-05T16:17:00Z,0.224287850616653,0.0035472638256884
2023-07-05T16:18:00Z,0.220831110307691,0.0034936086717733
2023-07-05T16:19:00Z,0.21787400911365,0.00343777895265
2023-07-05T16:20:00Z,0.214881467103782,0.0033786859004362
2023-07-05T16:21:00Z,0.212428851895627,0.0033200209688518
2023-07-05T16:22:00Z,0.21001294895518,0.0032661526209144
2023-07-05T16:23:00Z,0.207552685711079,0.0032163722272
2023-07-05T16:24:00Z,0.205085790256774,0.0031655937088536
2023-07-05T16:25:00Z,0.204113180284636,0.0031180125647546
2023-07-05T16:26:00Z,0.202691879525593,0.0030744147994807
2023-07-05T16:27:00Z,0.201169905135611,0.0030325772981074
2023-07-05T16:28:00Z,0.198565120963875,0.0029838847868251
2023-07-05T16:29:00Z,0.195518427207429,0.0029283624249948
2023-07-05T16:30:00Z,0.193539269149283,0.0028751166791953
2023-07-05T16:31:00Z,0.190480029859099,0.002822123434563
2023-07-05T16:32:00Z,0.187953403992931,0.0027676628762586
2023-07-05T16:33:00Z,0.185565493386392,0.0027167700735335
2023-07-05T16:34:00Z,0.184156397902921,0.0026737737275531
2023-07-05T16:35:00Z,0.183094315034554,0.0026345092810264
2023-07-05T16:36:00Z,0.181292688650507,0.0025966873447479
2023-07-05T16:37:00Z,0.179452213606863,0.0025637583403926
2023-07-05T16:38:00Z,0.177838428676744,0.0025302623320978
2023-07-05T16:39:00Z,0.176799888089431,0.0024933447422647
2023-07-05T16:40:00Z,0.174794245314911,0.0024546425094062
2023-07-05T16:41:00Z,0.172246724291614,0.0024130379677507
2023-07-05T16:42:00Z,0.171315221347886,0.0023739269923142
2023-07-05T16:43:00Z,0.168944210173357,0.0023378520746622
2023-07-05T16:44:00Z,0.166988955336889,0.0023026627173399
2023-07-05T16:45:00Z,0.167480697308327,0.002272813852883
2023-07-05T16:46:00Z,0.168020687022683,0.0022502768012012
2023-07-05T16:47:00Z,0.164925702335725,0.0022215669414061
2023-07-05T16:48:00Z,0.153591474344252,0.0021535996493802
2023-07-05T16:49:00Z,0.142506217545424,0.0020466532209015
2023-07-05T16:50:00Z,0.130423904565199,0.0019035596533352
2023-07-05T16:51:00Z,0.119359272775975,0.0017466856631151
2023-07-05T16:52:00Z,0.0953821521076292,0.0015475491551754
2023-07-05T16:53:00Z,0.0854773848877879,0.0013280601680473
2023-07-05T16:54:00Z,0.0813296529866708,0.0
2023-07-05T16:55:00Z,0.0799755940314306,0.0
2023-07-05T16:56:00Z,0.0713289816766838,0.0
2023-07-05T16:57:00Z,0.0651362170843641,0.0
2023-07-05T16:58:00Z,0.0670916536887575,0.0024575825126728
2023-07-05T16:59:00Z,0.0664679307167872,0.0017044969819563
2023-07-05T17:00:00Z,0.0645667589985675,0.0012488848517658
2023-07-05T17:01:00Z,0.0651267703737947,0.0
2023-07-05T17:02:00Z,0.0657427654545196,0.0
2023-07-05T17:03:00Z,0.0668486104413988,0.0
2023-07-05T17:04:00Z,0.0707524569762223,0.0
2023-07-05T17:05:00Z,0.0800190680794405,0.0
2023-07-05T17:06:00Z,0.0889533200427834,0.0024331091935834
2023-07-05T17:07:00Z,0.0885504908437074,0.0017906446116231
2023-07-05T17:08:00Z,0.0798260926307596,0.0013866599197459
2023-07-05T17:09:00Z,0.0736527183628054,0.0
2023-07-05T17:10:00Z,0.0718247215052065,0.0
2023-07-05T17:11:00Z,0.0738184501901193,0.0
2023-07-05T17:12:00Z,0.0739362497289591,0.0
2023-07-05T17:13:00Z,0.0716586032582947,0.0
2023-07-05T17:14:00Z,0.073792244875742,0.00254038720019
2023-07-05T17:15:00Z,0.0743022482852045,0.0017699511739755
2023-07-05T17:16:00Z,0.0743704977686313,0.0013185961475872
2023-07-05T17:17:00Z,0.075940316504131,0.0
2023-07-05T17:18:00Z,0.0764434926865086,0.0
2023-07-05T17:19:00Z,0.0732770828340675,0.0
2023-07-05T17:20:00Z,0.0702187634265602,0.0
2023-07-05T17:21:00Z,0.0696320001507897,0.0
2023-07-05T17:22:00Z,0.0717063032801334,0.0024717411184968
2023-07-05T17:23:00Z,0.0717529414979305,0.0017107284939373
2023-07-05T17:24:00Z,0.0747297949254668,0.001265762817257
2023-07-05T17:25:00Z,0.0811145023968745,0.0
2023-07-05T17:26:00Z,0.0836120171127355,0.0
2023-07-05T17:27:00Z,0.0892106528836745,0.0
2023-07-05T17:28:00Z,0.0897567996593019,0.0
2023-07-05T17:29:00Z,0.0837352898472456,0.0
2023-07-05T17:30:00Z,0.0860432311398435,0.002686634365287
2023-07-05T17:31:00Z,0.0920275083172772,0.0019018307091225
2023-07-05T17:32:00Z,0.0937117176270248,0.0014526306567516
2023-07-05T17:33:00Z,0.0915178471250087,0.0
2023-07-05T17:34:00Z,0.0867683442826409,0.0
2023-07-05T17:35:00Z,0.0826218250468529,0.0
2023-07-05T17:36:00Z,0.076627422094827,0.0
2023-07-05T17:37:00Z,0.0727366575036905,0.0
2023-07-05T17:38:00Z,0.0733964103042322,0.0026061253090692
2023-07-05T17:39:00Z,0.0758917401135348,0.0017725949477435
2023-07-05T17:40:00Z,0.0746474025727788,0.0012794851947211
2023-07-05T17:41:00Z,0.0729517835700805,0.0
2023-07-05T17:42:00Z,0.0680635150717939,0.0
2023-07-05T17:43:00Z,0.0660715038218273,0.0
2023-07-05T17:44:00Z,0.0645259432734223,0.0
2023-07-05T17:45:00Z,0.0613828572261926,0.0
2023-07-05T17:46:00Z,0.0591501996093411,0.0
2023-07-05T17:47:00Z,0.0594103173458223,0.0
2023-07-05T17:48:00Z,0.0589117354890914,0.0
2023-07-05T17:49:00Z,0.0607239745389945,0.0
2023-07-05T17:50:00Z,0.0618407647053252,0.0
2023-07-05T17:51:00Z,0.055005736851421,0.0
2023-07-05T17:52:00Z,0.0507785151748149,0.0024600367820338
2023-07-05T17:53:00Z,0.0476646867461268,0.0015401809125163
2023-07-05T17:54:00Z,0.0449886945355091,0.0
2023-07-05T17:55:00Z,0.0432118769736895,0.0
2023-07-05T17:56:00Z,0.0419624353807404,0.0
2023-07-05T17:57:00Z,0.040107300192066,0.0
2023-07-05T17:58:00Z,0.0387261779032603,0.0
2023-07-05T17:59:00Z,0.0375750743506825,0.0
2023-07-05T18:00:00Z,0.0362331176665692,0.0
2023-07-05T18:01:00Z,0.0351535198994041,0.0
2023-07-05T18:02:00Z,0.0342143954072454,0.0
2023-07-05T18:03:00Z,0.0336956889592246,0.0
2023-07-05T18:04:00Z,0.0325231570597776,0.0
2023-07-05T18:05:00Z,0.0319441717958974,0.0
2023-07-05T18:06:00Z,0.0307909884313701,0.0
2023-07-05T18:07:00Z,0.0299648881101086,0.0
2023-07-05T18:08:00Z,0.029158033840014,0.0
2023-07-05T18:09:00Z,0.0286073681338645,0.0
2023-07-05T18:10:00Z,0.0280611698570596,0.0
2023-07-05T18:11:00Z,0.0275198780960526,0.0
2023-07-05T18:12:00Z,0.0275883757130553,0.0
2023-07-05T18:13:00Z,0.0270510925984253,0.0
2023-07-05T18:14:00Z,0.0265197562002962,0.0
2023-07-05T18:15:00Z,0.0265364255849585,0.0
2023-07-05T18:16:00Z,0.0260114671665663,0.0
2023-07-05T18:17:00Z,0.0260764656591211,0.0
2023-07-05T18:18:00Z,0.0255573180683841,0.0
2023-07-05T18:19:00Z,0.0250463106988115,0.0
2023-07-05T18:20:00Z,0.0245444495379285,0.0
2023-07-05T18:21:00Z,0.0245607062783047,0.0
2023-07-05T18:22:00Z,0.0240687672025626,0.0
2023-07-05T18:23:00Z,0.0235884854098609,0.0
2023-07-05T18:24:00Z,0.0236042105077129,0.0
2023-07-05T18:25:00Z,0.0231775036301795,0.0
2023-07-05T18:26:00Z,0.0227239239964137,0.0
2023-07-05T18:27:00Z,0.0222878954368982,0.0
2023-07-05T18:28:00Z,0.0223404631474272,0.0
2023-07-05T18:29:00Z,0.0219598700434523,0.0
2023-07-05T18:30:00Z,0.0219736603320861,0.0
2023-07-05T18:31:00Z,0.0215775800869488,0.0
2023-07-05T18:32:00Z,0.0215907055085429,0.0
2023-07-05T18:33:00Z,0.0212215258332882,0.0
2023-07-05T18:34:00Z,0.0208856823265341,0.0
2023-07-05T18:35:00Z,0.0208965836963041,0.0
2023-07-05T18:36:00Z,0.0206315856503817,0.0
2023-07-05T18:37:00Z,0.0206411712794636,0.0
2023-07-05T18:38:00Z,0.0203897550006173,0.0
2023-07-05T18:39:00Z,0.0142573811509405,0.0
2023-07-05T18:40:00Z,0.0142880312091415,0.0
2023-07-05T18:41:00Z,0.0133986876841721,0.0
2023-07-05T18:42:00Z,0.013429608281073,0.0
2023-07-05T18:43:00Z,0.0125384046913431,0.0
2023-07-05T18:44:00Z,0.0116457848481343,0.0
2023-07-05T18:45:00Z,0.0116764053247298,0.0
2023-07-05T18:46:00Z,0.0107818053468627,0.0
2023-07-05T18:47:00Z,0.009885800279699,0.0
2023-07-05T18:48:00Z,0.0099008739380252,0.0
2023-07-05T18:49:00Z,0.0089762953026532,0.0
2023-07-05T18:50:00Z,0.0080524113651638,0.0
2023-07-05T18:51:00Z,0.0080544525508526,0.0
2023-07-05T18:52:00Z,0.0071314048568388,0.0
2023-07-05T18:53:00Z,0.0062096390935749,0.0
2023-07-05T18:54:00Z,0.0062114295703373,0.0
2023-07-05T18:55:00Z,0.0,0.0
2023-07-05T18:56:00Z,0.0,0.0
2023-07-05T18:57:00Z,0.0,0.0
2023-07-05T18:58:00Z,0.0,0.0
2023-07-05T18:59:00Z,0.0,0.0
2023-07-05T19:00:00Z,0.0,0.0
2023-07-05T19:01:00Z,0.0,0.0
2023-07-05T19:02:00Z,0.0,0.0
2023-07-05T19:03:00Z,0.0,0.0
2023-07-05T19:04:00Z,0.0,0.0
2023-07-05T19:05:00Z,0.0,0.0
2023-07-05T19:06:00Z,0.0,0.0
2023-07-05T19:07:00Z,0.0,0.0
2023-07-05T19:08:00Z,0.0,0.0
2023-07-05T19:09:00Z,0.0,0.0
2023-07-05T19:10:00Z,0.0,0.0
2023-07-05T19:11:00Z,0.0,0.0
2023-07-05T19:12:00Z,0.0,0.0
2023-07-05T19:13:00Z,0.0,0.0
2023-07-05T19:14:00Z,0.0,0.0
2023-07-05T19:15:00Z,0.0,0.0
2023-07-05T19:16:00Z,0.0,0.0
2023-07-05T19:17:00Z,0.0,0.0
2023-07-05T19:18:00Z,0.0,0.0
2023-07-05T19:19:00Z,0.0,0.0
2023-07-05T19:20:00Z,0.0,0.0
2023-07-05T19:21:00Z,0.0,0.0
2023-07-05T19:22:00Z,0.0,0.0
2023-07-05T19:23:00Z,0.0,0.0
2023-07-05T19:24:00Z,0.0,0.0
2023-07-05T19:25:00Z,0.0,0.0
2023-07-05T19:26:00Z,0.0,0.0
2023-07-05T19:27:00Z,0.0,0.0
2023-07-05T19:28:00Z,0.0,0.0
2023-07-05T19:29:00Z,0.0,0.0
2023-07-05T19:30:00Z,0.0,0.0
2023-07-05T19:31:00Z,0.0,0.0
2023-07-05T19:32:00Z,0.0,0.0
2023-07-05T19:33:00Z,0.0,0.0
2023-07-05T19:34:00Z,0.0,0.0
2023-07-05T19:35:00Z,0.0,0.0
2023-07-05T19:36:00Z,0.0,0.0
2023-07-05T19:37:00Z,0.0,0.0
2023-07-05T19:38:00Z,0.0,0.0
2023-07-05T19:39:00Z,0.0,0.0
2023-07-05T19:40:00Z,0.0,0.0
2023-07-05T19:41:00Z,0.0,0.0
2023-07-05T19:42:00Z,0.0,0.0
2023-07-05T19:43:00Z,0.0,0.0
2023-07-05T19:44:00Z,0.0,0.0
2023-07-05T19:45:00Z,0.0,0.0
2023-07-05T19:46:00Z,0.0,0.0
2023-07-05T19:47:00Z,0.0,0.0
2023-07-05T19:48:00Z,0.0,0.0
2023-07-05T19:49:00Z,0.0,0.0
2023-07-05T19:50:00Z,0.0,0.0
2023-07-05T19:51:00Z,0.0,0.0
2023-07-05T19:52:00Z,0.0,0.0
2023-07-05T19:53:00Z,0.0,0.0
2023-07-05T19:54:00Z,0.0,0.0
2023-07-05T19:55:00Z,0.0,0.0
2023-07-05T19:56:00Z,0.0,0.0
2023-07-05T19:57:00Z,0.0,0.0
2023-07-05T19:58:00Z,0.0,0.0
2023-07-05T19:59:00Z,0.0,0.0
2023-07-05T20:00:00Z,0.0,0.0
2023-07-05T20:01:00Z,0.0,0.0
2023-07-05T20:02:00Z,0.0,0.0
2023-07-05T20:03:00Z,0.0,0.0
2023-07-05T20:04:00Z,0.0,0.0
2023-07-05T20:05:00Z,0.0,0.0
2023-07-05T20:06:00Z,0.0,0.0
2023-07-05T20:07:00Z,0.0,0.0
2023-07-05T20:08:00Z,0.0,0.0
2023-07-05T20:09:00Z,0.0,0.0
2023-07-05T20:10:00Z,0.0,0.0
2023-07-05T20:11:00Z,0.0,0.0
2023-07-05T20:12:00Z,0.0,0.0
2023-07-05T20:13:00Z,0.0,0.0
2023-07-05T20:14:00Z,0.0,0.0
2023-07-05T20:15:00Z,0.0,0.0
2023-07-05T20:16:00Z,0.0,0.0
2023-07-05T20:17:00Z,0.0,0.0
2023-07-05T20:18:00Z,0.0,0.0
2023-07-05T20:19:00Z,0.0,0.0
2023-07-05T20:20:00Z,0.0,0.0
2023-07-05T20:21:00Z,0.0,0.0
2023-07-05T20:22:00Z,0.0,0.0
2023-07-05T20:23:00Z,0.0,0.0
2023-07-05T20:24:00Z,0.0,0.0
2023-07-05T20:25:00Z,0.0,0.0
2023-07-05T20:26:00Z,0.0,0.0
2023-07-05T20:27:00Z,0.0,0.0
2023-07-05T20:28:00Z,0.0,0.0
2023-07-05T20:29:00Z,0.0,0.0
2023-07-05T20:30:00Z,0.0,0.0
2023-07-05T20:31:00Z,0.0,0.0
2023-07-05T20:32:00Z,0.0,0.0
2023-07-05T20:33:00Z,0.0,0.0
2023-07-05T20:34:00Z,0.0,0.0
2023-07-05T20:35:00Z,0.0,0.0
2023-07-05T20:36:00Z,0.0,0.0
2023-07-05T20:37:00Z,0.0,0.0
2023-07-05T20:38:00Z,0.0,0.0
2023-07-05T20:39:00Z,0.0,0.0
2023-07-05T20:40:00Z,0.0,0.0
2023-07-05T20:41:00Z,0.0,0.0
2023-07-05T20:42:00Z,0.0,0.0
2023-07-05T20:43:00Z,0.0,0.0
2023-07-05T20:44:00Z,0.0,0.0
2023-07-05T20:45:00Z,0.0,0.0
2023-07-05T20:46:00Z,0.0,0.0
2023-07-05T20:47:00Z,0.0,0.0
2023-07-05T20:48:00Z,0.0,0.0
2023-07-05T20:49:00Z,0.0,0.0
2023-07-05T20:50:00Z,0.0,0.0
2023-07-05T20:51:00Z,0.0,0.0
2023-07-05T20:52:00Z,0.0,0.0
2023-07-05T20:53:00Z,0.0,0.0
2023-07-05T20:54:00Z,0.0,0.0
2023-07-05T20:55:00Z,0.0,0.0
2023-07-05T20:56:00Z,0.0,0.0
2023-07-05T20:57:00Z,0.0,0.0
2023-07-05T20:58:00Z,0.0,0.0
2023-07-05T20:59:00Z,0.0,0.0
2023-07-05T21:00:00Z,0.0,0.0
2023-07-05T21:01:00Z,0.0,0.0
2023-07-05T21:02:00Z,0.0,0.0
2023-07-05T21:03:00Z,0.0,0.0
2023-07-05T21:04:00Z,0.0,0.0
2023-07-05T21:05:00Z,0.0,0.0
2023-07-05T21:06:00Z,0.0,0.0
2023-07-05T21:07:00Z,0.0,0.0
2023-07-05T21:08:00Z,0.0,0.0
2023-07-05T21:09:00Z,0.0,0.0
2023-07-05T21:10:00Z,0.0,0.0
2023-07-05T21:11:00Z,0.0,0.0
2023-07-05T21:12:00Z,0.0,0.0
2023-07-05T21:13:00Z,0.0,0.0
2023-07-05T21:14:00Z,0.0,0.0
2023-07-05T21:15:00Z,0.0,0.0
2023-07-05T21:16:00Z,0.0,0.0
2023-07-05T21:17:00Z,0.0,0.0
2023-07-05T21:18:00Z,0.0,0.0
2023-07-05T21:19:00Z,0.0,0.0
2023-07-05T21:20:00Z,0.0,0.0
2023-07-05T21:21:00Z,0.0,0.0
2023-07-05T21:22:00Z,0.0,0.0
2023-07-05T21:23:00Z,0.0,0.0
2023-07-05T21:24:00Z,0.0,0.0
2023-07-05T21:25:00Z,0.0,0.0
2023-07-05T21:26:00Z,0.0,0.0
2023-07-05T21:27:00Z,0.0,0.0
2023-07-05T21:28:00Z,0.0,0.0
2023-07-05T21:29:00Z,0.0,0.0
2023-07-05T21:30:00Z,0.0,0.0
2023-07-05T21:31:00Z,0.0,0.0
2023-07-05T21:32:00Z,0.0,0.0
2023-07-05T21:33:00Z,0.0,0.0
2023-07-05T21:34:00Z,0.0,0.0
2023-07-05T21:35:00Z,0.0,0.0
2023-07-05T21:36:00Z,0.0,0.0
2023-07-05T21:37:00Z,0.0,0.0
2023-07-05T21:38:00Z,0.0,0.0
2023-07-05T21:39:00Z,0.0,0.0
2023-07-05T21:40:00Z,0.0,0.0
2023-07-05T21:41:00Z,0.0,0.0
2023-07-05T21:42:00Z,0.0,0.0
2023-07-05T21:43:00Z,0.0,0.0
2023-07-05T21:44:00Z,0.0,0.0
2023-07-05T21:45:00Z,0.0,0.0
2023-07-05T21:46:00Z,0.0,0.0
2023-07-05T21:47:00Z,0.0,0.0
2023-07-05T21:48:00Z,0.0,0.0
2023-07-05T21:49:00Z,0.0,0.0
2023-07-05T21:50:00Z,0.0,0.0
2023-07-05T21:51:00Z,0.0,0.0
2023-07-05T21:52:00Z,0.0,0.0
2023-07-05T21:53:00Z,0.0,0.0
2023-07-05T21:54:00Z,0.0,0.0
2023-07-05T21:55:00Z,0.0,0.0
2023-07-05T21:56:00Z,0.0,0.0
2023-07-05T21:57:00Z,0.0,0.0
2023-07-05T21:58:00Z,0.0,0.0
2023-07-05T21:59:00Z,0.0,0.0
2023-07-05T22:00:00Z,0.0,0.0
2023-07-05T22:01:00Z,0.0,0.0
2023-07-05T22:02:00Z,0.0,0.0
2023-07-05T22:03:00Z,0.0,0.0
2023-07-05T22:04:00Z,0.0,0.0
2023-07-05T22:05:00Z,0.0,0.0
2023-07-05T22:06:00Z,0.0,0.0
2023-07-05T22:07:00Z,0.0,0.0
2023-07-05T22:08:00Z,0.0,0.0
2023-07-05T22:09:00Z,0.0,0.0
2023-07-05T22:10:00Z,0.0,0.0
2023-07-05T22:11:00Z,0.0,0.0
2023-07-05T22:12:00Z,0.0,0.0
2023-07-05T22:13:00Z,0.0,0.0
2023-07-05T22:14:00Z,0.0,0.0
2023-07-05T22:15:00Z,0.0,0.0
2023-07-05T22:16:00Z,0.0,0.0
2023-07-05T22:17:00Z,0.0,0.0
2023-07-05T22:18:00Z,0.0,0.0
2023-07-05T22:19:00Z,0.0,0.0
2023-07-05T22:20:00Z,0.0,0.0
2023-07-05T22:21:00Z,0.0,0.0
2023-07-05T22:22:00Z,0.0,0.0
2023-07-05T22:23:00Z,0.0,0.0
2023-07-05T22:24:00Z,0.0,0.0
2023-07-05T22:25:00Z,0.0,0.0
2023-07-05T22:26:00Z,0.0,0.0
2023-07-05T22:27:00Z,0.0,0.0
2023-07-05T22:28:00Z,0.0,0.0
2023-07-05T22:29:00Z,0.0,0.0
2023-07-05T22:30:00Z,0.0,0.0
2023-07-05T22:31:00Z,0.0,0.0
2023-07-05T22:32:00Z,0.0,0.0
2023-07-05T22:33:00Z,0.0,0.0
2023-07-05T22:34:00Z,0.0,0.0
2023-07-05T22:35:00Z,0.0,0.0
